,index,area_type,availability,size,total_sqft,bath,balcony,price
4702,8445,Super built-up  Area,0,5,1703.0,3.0,2.0,130.0
4703,8446,Super built-up  Area,1,3,1125.0,2.0,1.0,41.5
4704,8447,Super built-up  Area,1,5,1516.0,3.0,3.0,65.0
4705,8448,Super built-up  Area,1,3,1130.0,2.0,2.0,56.0
4706,8449,Super built-up  Area,1,7,3596.0,5.0,1.0,279.0
4707,8450,Super built-up  Area,0,5,1512.0,3.0,2.0,103.0
4708,8451,Built-up  Area,1,5,1491.0,3.0,1.0,88.0
4709,8452,Super built-up  Area,1,3,1250.0,2.0,2.0,95.0
4710,8454,Super built-up  Area,1,3,1140.0,2.0,1.0,48.7
4711,8457,Super built-up  Area,0,5,1100.0,3.0,2.0,56.57
4712,8458,Super built-up  Area,1,5,2666.0,4.0,1.0,200.0
4713,8463,Built-up  Area,1,5,1345.0,3.0,2.0,60.0
4714,8464,Plot  Area,1,6,1200.0,4.0,2.0,100.0
4715,8465,Super built-up  Area,1,7,3230.0,5.0,0.0,165.0
4716,8467,Built-up  Area,1,6,2750.0,5.0,1.0,240.0
4717,8471,Super built-up  Area,1,3,1025.0,2.0,1.0,35.88
4718,8473,Super built-up  Area,1,3,973.0,2.0,1.0,56.0
4719,8475,Super built-up  Area,1,5,2533.0,3.0,3.0,425.0
4720,8476,Super built-up  Area,1,3,1007.0,2.0,1.0,75.0
4721,8477,Super built-up  Area,0,1,615.0,1.0,0.0,39.99
4722,8483,Super built-up  Area,1,3,1000.0,2.0,2.0,33.0
4723,8484,Super built-up  Area,1,3,1285.0,2.0,2.0,65.0
4724,8485,Super built-up  Area,1,1,662.0,1.0,1.0,29.0
4725,8486,Plot  Area,1,8,2297.0,5.0,2.0,269.0
4726,8488,Super built-up  Area,1,5,1850.0,3.0,3.0,95.0
4727,8492,Super built-up  Area,1,5,1567.0,3.0,1.0,100.0
4728,8493,Super built-up  Area,1,5,1695.0,3.0,3.0,50.0
4729,8495,Super built-up  Area,1,3,1150.0,2.0,1.0,69.44
4730,8496,Super built-up  Area,1,5,1690.0,3.0,2.0,85.0
4731,8498,Super built-up  Area,1,3,1057.0,2.0,1.0,65.0
4732,8499,Super built-up  Area,0,3,1320.0,2.0,1.0,91.0
4733,8500,Super built-up  Area,0,7,2119.0,4.0,3.0,111.0
4734,8501,Super built-up  Area,1,3,1125.0,2.0,1.0,48.0
4735,8503,Super built-up  Area,0,1,645.0,1.0,1.0,34.18
4736,8505,Super built-up  Area,0,3,1040.0,2.0,1.0,41.6
4737,8506,Super built-up  Area,0,5,1700.0,3.0,1.0,194.0
4738,8508,Super built-up  Area,0,5,1138.0,3.0,2.0,128.0
4739,8509,Super built-up  Area,0,3,984.0,2.0,1.0,45.91
4740,8510,Built-up  Area,1,3,1140.0,2.0,2.0,38.65
4741,8511,Super built-up  Area,0,5,3596.0,3.0,1.0,200.0
4742,8514,Super built-up  Area,1,3,1404.0,2.0,1.0,75.0
4743,8516,Built-up  Area,1,5,1050.0,2.0,1.0,39.0
4744,8518,Super built-up  Area,1,5,1550.0,3.0,3.0,72.5
4745,8519,Super built-up  Area,1,5,1653.0,3.0,3.0,93.0
4746,8520,Super built-up  Area,1,3,1194.0,2.0,2.0,47.0
4747,8521,Super built-up  Area,1,5,1471.0,2.0,3.0,75.0
4748,8523,Built-up  Area,1,3,812.0,2.0,1.0,38.25
4749,8524,Super built-up  Area,1,5,1504.0,2.0,2.0,83.0
4750,8526,Super built-up  Area,1,3,957.0,2.0,2.0,54.5
4751,8527,Carpet  Area,1,1,460.0,1.0,1.0,13.0
4752,8529,Super built-up  Area,1,3,1050.0,2.0,1.0,75.0
4753,8530,Super built-up  Area,1,5,1820.0,3.0,2.0,85.0
4754,8538,Super built-up  Area,1,5,1550.0,3.0,3.0,65.1
4755,8539,Super built-up  Area,1,3,1392.0,2.0,1.0,130.0
4756,8540,Super built-up  Area,1,5,1221.0,3.0,3.0,75.0
4757,8541,Super built-up  Area,1,1,1000.0,1.0,1.0,19.0
4758,8543,Built-up  Area,1,3,1065.0,2.0,3.0,31.5
4759,8544,Built-up  Area,1,5,1209.0,2.0,3.0,65.0
4760,8547,Super built-up  Area,0,5,1929.0,4.0,1.0,101.0
4761,8548,Built-up  Area,1,3,1255.0,2.0,1.0,84.0
4762,8549,Super built-up  Area,0,3,1035.0,2.0,1.0,31.05
4763,8551,Super built-up  Area,0,5,1650.0,3.0,2.0,101.0
4764,8552,Built-up  Area,1,5,1275.0,2.0,3.0,65.0
4765,8553,Super built-up  Area,0,3,1128.0,2.0,1.0,65.58
4766,8554,Super built-up  Area,1,3,1140.0,2.0,2.0,38.55
4767,8556,Super built-up  Area,0,3,1183.0,2.0,2.0,58.56
4768,8557,Super built-up  Area,1,3,1155.0,2.0,1.0,39.0
4769,8560,Super built-up  Area,1,3,1040.0,2.0,1.0,75.0
4770,8564,Super built-up  Area,1,5,1525.0,2.0,2.0,65.0
4771,8566,Super built-up  Area,1,3,1220.0,2.0,1.0,65.0
4772,8567,Super built-up  Area,1,5,2388.0,3.0,1.0,195.0
4773,8568,Super built-up  Area,0,3,1355.0,2.0,1.0,97.6
4774,8570,Super built-up  Area,0,3,1046.0,2.0,0.0,49.06
4775,8572,Super built-up  Area,1,3,1247.0,2.0,2.0,62.35
4776,8573,Built-up  Area,1,7,3855.0,4.0,3.0,220.0
4777,8575,Super built-up  Area,1,3,1120.0,2.0,2.0,36.0
4778,8577,Super built-up  Area,0,5,1798.0,3.0,1.0,110.0
4779,8578,Built-up  Area,1,5,1180.0,2.0,1.0,45.0
4780,8579,Super built-up  Area,1,3,1000.0,2.0,1.0,34.0
4781,8580,Super built-up  Area,0,3,1216.0,2.0,1.0,82.0
4782,8583,Super built-up  Area,0,5,1842.0,3.0,2.0,115.0
4783,8584,Super built-up  Area,1,5,1075.0,2.0,1.0,43.0
4784,8585,Super built-up  Area,1,3,1495.0,3.0,3.0,88.0
4785,8586,Super built-up  Area,1,5,1700.0,3.0,3.0,120.0
4786,8587,Super built-up  Area,0,5,1564.0,3.0,1.0,103.0
4787,8588,Super built-up  Area,0,3,1256.0,2.0,1.0,65.0
4788,8589,Super built-up  Area,0,3,1047.0,2.0,1.0,89.0
4789,8590,Super built-up  Area,0,5,1458.0,3.0,1.0,78.45
4790,8591,Super built-up  Area,0,3,1063.0,2.0,1.0,61.17
4791,8595,Built-up  Area,1,3,1360.0,2.0,0.0,45.0
4792,8598,Super built-up  Area,0,5,1810.0,3.0,2.0,100.0
4793,8603,Built-up  Area,0,3,1025.0,2.0,1.0,26.65
4794,8604,Built-up  Area,1,3,980.0,2.0,1.0,45.0
4795,8608,Super built-up  Area,1,5,2050.0,3.0,3.0,82.0
4796,8609,Super built-up  Area,1,3,1407.0,2.0,1.0,83.87
4797,8610,Super built-up  Area,1,5,4170.0,3.0,2.0,800.0
4798,8611,Super built-up  Area,1,5,1585.0,3.0,1.0,84.0
4799,8612,Built-up  Area,1,5,1785.0,3.0,2.0,130.0
4800,8613,Built-up  Area,1,3,900.0,2.0,3.0,45.0
4801,8615,Super built-up  Area,1,5,1843.0,3.0,2.0,96.2
4802,8617,Super built-up  Area,1,3,1200.0,2.0,1.0,67.0
4803,8619,Super built-up  Area,1,3,1125.0,2.0,1.0,47.0
4804,8622,Super built-up  Area,1,3,770.0,1.0,1.0,70.0
4805,8623,Super built-up  Area,1,3,1181.0,2.0,2.0,57.0
4806,8626,Super built-up  Area,1,3,1295.0,2.0,2.0,55.47
4807,8628,Super built-up  Area,1,5,1506.0,3.0,1.0,95.0
4808,8630,Super built-up  Area,1,7,2900.0,4.0,2.0,240.0
4809,8631,Super built-up  Area,0,5,1326.0,2.0,1.0,35.0
4810,8634,Super built-up  Area,1,3,1020.0,2.0,1.0,48.0
4811,8642,Super built-up  Area,0,5,1500.0,3.0,1.0,72.99
4812,8644,Built-up  Area,1,3,1180.0,2.0,2.0,60.0
4813,8646,Super built-up  Area,1,5,2215.0,4.0,2.0,150.0
4814,8648,Built-up  Area,1,3,1350.0,2.0,2.0,60.0
4815,8650,Super built-up  Area,1,5,1450.0,2.0,2.0,62.93
4816,8651,Super built-up  Area,1,3,1133.0,2.0,2.0,40.0
4817,8652,Super built-up  Area,1,5,1564.0,3.0,2.0,100.0
4818,8654,Super built-up  Area,1,5,2072.0,4.0,2.0,157.0
4819,8656,Super built-up  Area,1,5,1460.0,2.0,3.0,51.1
4820,8661,Super built-up  Area,1,1,654.0,1.0,1.0,38.0
4821,8662,Super built-up  Area,1,3,1105.0,2.0,2.0,50.0
4822,8663,Super built-up  Area,1,5,1800.0,3.0,3.0,150.0
4823,8666,Super built-up  Area,1,3,1000.0,2.0,1.0,51.0
4824,8668,Super built-up  Area,0,5,1240.0,2.0,1.0,63.0
4825,8670,Super built-up  Area,1,5,1400.0,2.0,2.0,80.0
4826,8674,Built-up  Area,1,5,1640.0,3.0,2.0,70.0
4827,8678,Super built-up  Area,1,7,2496.0,4.0,2.0,125.0
4828,8679,Super built-up  Area,1,3,905.0,2.0,1.0,32.0
4829,8682,Plot  Area,1,6,8400.0,5.0,2.0,1675.0
4830,8687,Super built-up  Area,1,5,1495.0,3.0,2.0,55.0
4831,8689,Built-up  Area,1,5,1400.0,3.0,2.0,53.0
4832,8691,Super built-up  Area,0,3,1007.0,2.0,1.0,53.0
4833,8693,Super built-up  Area,1,3,1054.0,2.0,1.0,53.0
4834,8695,Super built-up  Area,1,3,996.0,2.0,2.0,49.0
4835,8699,Super built-up  Area,1,3,1394.0,2.0,3.0,52.0
4836,8700,Super built-up  Area,1,3,1243.0,2.0,2.0,46.0
4837,8701,Super built-up  Area,0,3,1216.0,2.0,1.0,75.0
4838,8702,Super built-up  Area,1,3,1075.0,2.0,1.0,57.0
4839,8704,Built-up  Area,1,5,1500.0,3.0,3.0,120.0
4840,8706,Plot  Area,1,4,1500.0,3.0,1.0,250.0
4841,8707,Built-up  Area,1,5,1800.0,4.0,3.0,115.0
4842,8709,Super built-up  Area,0,5,1726.0,3.0,2.0,81.99
4843,8710,Super built-up  Area,1,3,1220.0,2.0,2.0,54.89
4844,8712,Super built-up  Area,1,5,1530.0,3.0,3.0,40.0
4845,8713,Super built-up  Area,0,3,840.0,2.0,1.0,28.0
4846,8716,Super built-up  Area,1,5,1499.0,3.0,2.0,89.0
4847,8717,Super built-up  Area,1,5,1280.0,2.0,3.0,55.0
4848,8720,Super built-up  Area,0,3,1161.0,2.0,3.0,36.69
4849,8722,Built-up  Area,1,3,1050.0,2.0,2.0,65.0
4850,8723,Plot  Area,0,6,1650.0,5.0,3.0,309.0
4851,8724,Super built-up  Area,0,1,540.0,1.0,0.0,13.26
4852,8725,Super built-up  Area,1,1,418.0,2.0,1.0,11.5
4853,8727,Super built-up  Area,1,5,1510.0,2.0,2.0,55.0
4854,8731,Super built-up  Area,0,5,2350.0,4.0,2.0,163.0
4855,8732,Super built-up  Area,1,3,1056.0,2.0,2.0,55.0
4856,8734,Super built-up  Area,0,5,1450.0,3.0,1.0,70.0
4857,8735,Built-up  Area,1,3,1000.0,2.0,2.0,34.0
4858,8736,Super built-up  Area,0,1,575.0,1.0,1.0,38.0
4859,8739,Built-up  Area,1,5,1770.0,3.0,2.0,90.0
4860,8740,Super built-up  Area,1,5,3155.0,3.0,2.0,315.0
4861,8742,Super built-up  Area,1,1,745.0,1.0,0.0,34.27
4862,8745,Super built-up  Area,0,3,1547.0,2.0,2.0,103.0
4863,8746,Super built-up  Area,1,5,1713.0,3.0,1.0,120.0
4864,8747,Plot  Area,1,6,3300.0,4.0,2.0,430.0
4865,8749,Super built-up  Area,1,5,1856.0,4.0,2.0,180.0
4866,8750,Super built-up  Area,1,3,1152.0,2.0,1.0,57.0
4867,8752,Super built-up  Area,1,5,2357.0,3.0,2.0,135.0
4868,8754,Super built-up  Area,0,5,1865.0,3.0,1.0,139.0
4869,8755,Built-up  Area,1,3,1240.0,2.0,2.0,65.0
4870,8756,Super built-up  Area,1,5,1360.0,3.0,1.0,75.0
4871,8758,Super built-up  Area,1,5,1450.0,2.0,2.0,63.51
4872,8759,Super built-up  Area,1,3,1139.0,2.0,2.0,72.0
4873,8764,Super built-up  Area,1,5,1855.0,3.0,3.0,140.0
4874,8767,Super built-up  Area,1,5,2266.0,3.0,2.0,207.0
4875,8770,Super built-up  Area,1,5,1083.0,2.0,1.0,48.0
4876,8771,Super built-up  Area,0,3,1232.0,2.0,1.0,83.0
4877,8772,Super built-up  Area,1,5,1550.0,3.0,1.0,86.8
4878,8773,Super built-up  Area,1,3,1227.0,2.0,2.0,70.0
4879,8775,Built-up  Area,1,3,545.0,1.0,1.0,29.0
4880,8776,Super built-up  Area,1,3,1152.0,2.0,1.0,54.0
4881,8777,Super built-up  Area,1,3,870.0,1.0,1.0,45.0
4882,8779,Super built-up  Area,0,1,663.0,1.0,0.0,46.1
4883,8780,Super built-up  Area,1,5,1464.0,2.0,1.0,135.0
4884,8782,Super built-up  Area,1,5,1704.0,3.0,1.0,120.0
4885,8786,Built-up  Area,1,5,1080.0,2.0,1.0,45.0
4886,8787,Super built-up  Area,1,3,497.0,1.0,1.0,25.0
4887,8788,Super built-up  Area,0,3,1073.0,2.0,1.0,52.36
4888,8790,Super built-up  Area,1,3,1300.0,2.0,3.0,32.0
4889,8791,Built-up  Area,1,1,662.0,1.0,0.0,45.0
4890,8794,Super built-up  Area,1,5,1707.0,3.0,2.0,171.0
4891,8795,Super built-up  Area,1,3,1310.0,2.0,2.0,80.43
4892,8797,Super built-up  Area,1,5,1324.0,3.0,2.0,65.0
4893,8798,Super built-up  Area,1,5,1786.0,2.0,2.0,106.0
4894,8799,Super built-up  Area,1,3,1174.0,2.0,1.0,75.0
4895,8801,Super built-up  Area,1,5,1400.0,2.0,1.0,95.0
4896,8802,Built-up  Area,1,1,635.0,1.0,1.0,28.0
4897,8804,Super built-up  Area,1,5,1368.0,2.0,1.0,54.71
4898,8805,Super built-up  Area,1,5,1450.0,3.0,3.0,55.0
4899,8807,Super built-up  Area,0,3,1128.0,2.0,1.0,65.4
4900,8808,Built-up  Area,1,3,1125.0,2.0,1.0,54.0
4901,8809,Super built-up  Area,0,3,1195.0,2.0,1.0,62.38
4902,8813,Super built-up  Area,1,3,877.0,2.0,1.0,29.0
4903,8814,Built-up  Area,1,5,1770.0,4.0,1.0,68.0
4904,8819,Super built-up  Area,1,3,985.0,2.0,1.0,40.39
4905,8820,Built-up  Area,1,3,1045.0,2.0,2.0,42.0
4906,8822,Plot  Area,1,4,2400.0,4.0,1.0,130.0
4907,8824,Super built-up  Area,1,5,1420.0,3.0,3.0,68.0
4908,8826,Super built-up  Area,1,5,1530.0,2.0,2.0,74.4
4909,8828,Super built-up  Area,1,5,1570.0,3.0,3.0,88.0
4910,8829,Super built-up  Area,0,5,1157.0,2.0,1.0,74.0
4911,8830,Super built-up  Area,1,3,535.0,1.0,1.0,20.0
4912,8831,Super built-up  Area,1,3,1120.0,2.0,2.0,39.2
4913,8832,Super built-up  Area,1,3,1150.0,2.0,2.0,60.0
4914,8834,Super built-up  Area,1,3,1215.0,2.0,1.0,68.0
4915,8835,Super built-up  Area,0,3,1444.0,2.0,1.0,75.97
4916,8836,Super built-up  Area,1,5,2003.0,3.0,3.0,200.0
4917,8840,Plot  Area,0,6,4500.0,5.0,3.0,150.0
4918,8841,Super built-up  Area,1,5,1180.0,2.0,1.0,55.5
4919,8842,Super built-up  Area,1,3,1096.0,2.0,2.0,39.0
4920,8843,Super built-up  Area,1,5,2504.0,3.0,3.0,138.0
4921,8846,Super built-up  Area,1,5,1832.0,3.0,1.0,116.0
4922,8850,Built-up  Area,0,3,1020.0,2.0,1.0,29.45
4923,8855,Super built-up  Area,1,3,1123.0,2.0,1.0,36.0
4924,8857,Super built-up  Area,1,3,1225.0,2.0,2.0,71.05
4925,8858,Super built-up  Area,1,5,1683.0,3.0,1.0,140.0
4926,8862,Super built-up  Area,1,3,1475.0,2.0,2.0,80.0
4927,8863,Super built-up  Area,1,3,1120.0,2.0,2.0,49.0
4928,8864,Super built-up  Area,1,3,1150.0,2.0,1.0,42.0
4929,8865,Super built-up  Area,1,3,1165.0,2.0,1.0,85.0
4930,8867,Super built-up  Area,1,3,1409.0,2.0,2.0,95.0
4931,8868,Super built-up  Area,1,3,1212.0,2.0,1.0,56.9
4932,8869,Super built-up  Area,1,3,1140.0,2.0,2.0,26.49
4933,8870,Super built-up  Area,0,5,2087.01,3.0,2.0,115.0
4934,8871,Super built-up  Area,1,1,750.0,1.0,0.0,34.1
4935,8872,Super built-up  Area,0,5,1700.0,3.0,1.0,118.0
4936,8873,Super built-up  Area,1,5,1660.0,3.0,0.0,91.855
4937,8875,Built-up  Area,0,3,1000.0,2.0,1.0,28.88
4938,8877,Built-up  Area,1,6,2704.0,5.0,0.0,105.0
4939,8880,Super built-up  Area,0,3,1205.0,2.0,2.0,64.47
4940,8882,Built-up  Area,1,5,1650.0,3.0,3.0,82.0
4941,8884,Super built-up  Area,1,3,1150.0,2.0,1.0,38.0
4942,8887,Built-up  Area,1,3,850.0,2.0,0.0,34.0
4943,8888,Super built-up  Area,1,5,1580.0,3.0,1.0,83.74
4944,8889,Super built-up  Area,0,3,1216.0,2.0,1.0,84.03
4945,8890,Carpet  Area,0,1,381.0,1.0,1.0,28.0
4946,8893,Built-up  Area,0,6,2429.0,3.0,1.0,210.0
4947,8894,Super built-up  Area,1,5,1260.0,2.0,1.0,49.0
4948,8895,Super built-up  Area,1,5,1498.0,3.0,2.0,74.9
4949,8897,Super built-up  Area,0,3,1355.0,2.0,1.0,72.9
4950,8898,Built-up  Area,1,5,1450.0,3.0,1.0,65.0
4951,8901,Super built-up  Area,1,5,1300.0,2.0,2.0,55.0
4952,8902,Plot  Area,1,6,2500.0,5.0,2.0,245.0
4953,8903,Super built-up  Area,1,5,1950.0,4.0,2.0,120.0
4954,8904,Super built-up  Area,1,5,1625.0,2.0,2.0,145.0
4955,8907,Super built-up  Area,0,3,1216.0,2.0,1.0,72.5
4956,8910,Built-up  Area,1,5,1470.0,3.0,2.0,54.0
4957,8911,Super built-up  Area,0,5,1365.0,3.0,1.0,76.18
4958,8912,Super built-up  Area,0,3,1364.0,2.0,1.0,64.79
4959,8913,Super built-up  Area,0,3,1180.0,2.0,1.0,59.47
4960,8914,Super built-up  Area,1,5,1800.0,3.0,2.0,130.0
4961,8916,Super built-up  Area,1,5,1573.0,3.0,2.0,98.0
4962,8917,Super built-up  Area,1,5,1620.0,3.0,3.0,95.0
4963,8920,Super built-up  Area,1,3,1156.0,2.0,2.0,46.0
4964,8922,Super built-up  Area,1,3,1200.0,2.0,1.0,20.0
4965,8923,Super built-up  Area,1,7,3400.0,4.0,3.0,235.0
4966,8924,Super built-up  Area,1,5,1608.0,3.0,3.0,54.51
4967,8925,Super built-up  Area,0,7,4000.0,4.0,3.0,441.0
4968,8926,Super built-up  Area,1,3,1215.0,2.0,2.0,40.0
4969,8928,Super built-up  Area,1,5,1517.0,3.0,3.0,100.0
4970,8931,Super built-up  Area,1,5,2025.0,4.0,2.0,115.0
4971,8932,Super built-up  Area,0,3,1057.0,2.0,1.0,34.71
4972,8934,Super built-up  Area,1,3,1044.0,2.0,2.0,34.0
4973,8935,Built-up  Area,1,5,1695.0,3.0,2.0,125.0
4974,8936,Super built-up  Area,0,5,1635.0,3.0,1.0,61.0
4975,8938,Built-up  Area,1,3,1150.0,2.0,2.0,35.0
4976,8939,Built-up  Area,1,3,1110.0,2.0,2.0,110.0
4977,8940,Super built-up  Area,1,3,1163.0,2.0,2.0,64.08
4978,8941,Super built-up  Area,1,5,1418.0,2.0,2.0,65.0
4979,8942,Built-up  Area,0,3,1155.0,2.0,1.0,60.0
4980,8943,Super built-up  Area,1,3,1115.0,2.0,2.0,78.0
4981,8950,Super built-up  Area,1,3,1089.0,2.0,1.0,43.55
4982,8951,Super built-up  Area,1,3,1445.0,2.0,2.0,82.0
4983,8954,Super built-up  Area,1,5,1705.0,3.0,2.0,75.0
4984,8955,Super built-up  Area,1,5,2200.0,3.0,2.0,160.0
4985,8958,Built-up  Area,1,8,7200.0,5.0,2.0,900.0
4986,8960,Super built-up  Area,0,5,1450.0,3.0,2.0,58.0
4987,8961,Super built-up  Area,1,5,1220.0,3.0,2.0,56.0
4988,8962,Super built-up  Area,1,3,1259.0,2.0,2.0,69.45
4989,8963,Super built-up  Area,1,5,1260.0,2.0,1.0,73.0
4990,8970,Super built-up  Area,1,5,1640.0,3.0,1.0,86.8
4991,8971,Built-up  Area,1,5,1488.0,2.0,2.0,65.0
4992,8973,Built-up  Area,1,5,1640.0,3.0,2.0,120.0
4993,8974,Super built-up  Area,1,5,1719.3,2.0,2.0,88.0
4994,8976,Super built-up  Area,1,3,1180.0,2.0,2.0,70.0
4995,8977,Super built-up  Area,1,5,1700.0,3.0,1.0,110.0
4996,8981,Built-up  Area,0,3,1225.0,2.0,2.0,62.0
4997,8982,Super built-up  Area,1,3,1050.0,2.0,0.0,68.0
4998,8983,Super built-up  Area,1,5,1691.0,3.0,3.0,120.0
4999,8985,Super built-up  Area,1,7,3700.0,4.0,2.0,314.0
5000,8989,Super built-up  Area,1,3,1243.0,2.0,2.0,46.0
5001,8992,Built-up  Area,1,5,1405.0,3.0,0.0,169.0
5002,8993,Super built-up  Area,0,5,1350.0,3.0,1.0,45.9
5003,8994,Super built-up  Area,1,1,500.0,1.0,1.0,18.0
5004,8995,Super built-up  Area,1,3,1200.0,2.0,2.0,55.0
5005,8998,Plot  Area,1,6,4800.0,6.0,2.0,420.0
5006,9000,Super built-up  Area,1,1,700.0,1.0,1.0,35.0
5007,9001,Super built-up  Area,1,5,1485.0,2.0,1.0,66.0
5008,9002,Super built-up  Area,0,3,700.0,2.0,1.0,41.0
5009,9003,Super built-up  Area,0,5,1346.0,2.0,1.0,100.0
5010,9004,Super built-up  Area,1,5,1075.0,2.0,1.0,47.0
5011,9006,Super built-up  Area,1,5,1800.0,3.0,2.0,53.0
5012,9007,Super built-up  Area,1,5,1609.0,3.0,3.0,115.0
5013,9008,Built-up  Area,1,3,770.0,1.0,1.0,35.0
5014,9011,Super built-up  Area,0,3,1000.0,2.0,2.0,35.0
5015,9013,Super built-up  Area,1,5,1262.0,2.0,1.0,83.0
5016,9017,Built-up  Area,1,5,1600.0,3.0,2.0,180.0
5017,9018,Super built-up  Area,0,3,1251.0,2.0,1.0,53.0
5018,9020,Super built-up  Area,1,3,1140.0,2.0,2.0,49.0
5019,9021,Super built-up  Area,0,3,1157.0,2.0,2.0,47.32
5020,9023,Super built-up  Area,1,3,1197.0,2.0,1.0,78.0
5021,9024,Super built-up  Area,1,5,1500.0,3.0,3.0,51.04
5022,9025,Super built-up  Area,1,3,1185.0,2.0,1.0,51.15
5023,9027,Super built-up  Area,0,5,1397.0,3.0,3.0,105.0
5024,9030,Super built-up  Area,1,5,2710.0,3.0,2.0,170.0
5025,9031,Super built-up  Area,1,5,1720.0,2.0,2.0,126.0
5026,9032,Super built-up  Area,1,5,1756.0,3.0,2.0,307.0
5027,9033,Super built-up  Area,1,1,602.0,1.0,1.0,38.0
5028,9034,Super built-up  Area,1,5,1770.0,3.0,2.0,180.0
5029,9036,Super built-up  Area,1,3,1295.0,2.0,2.0,43.9
5030,9038,Built-up  Area,1,3,1100.0,2.0,2.0,45.0
5031,9040,Super built-up  Area,1,5,720.0,2.0,1.0,32.0
5032,9041,Super built-up  Area,1,5,1476.0,3.0,0.0,105.0
5033,9042,Super built-up  Area,1,3,1056.0,2.0,2.0,65.0
5034,9043,Super built-up  Area,1,3,825.0,2.0,1.0,35.0
5035,9044,Super built-up  Area,0,5,1860.0,3.0,2.0,130.0
5036,9045,Super built-up  Area,1,3,1063.0,2.0,2.0,40.0
5037,9046,Super built-up  Area,1,1,697.0,1.0,1.0,35.0
5038,9049,Built-up  Area,1,5,1835.0,3.0,2.0,160.0
5039,9050,Super built-up  Area,0,5,1365.0,3.0,0.0,79.465
5040,9051,Super built-up  Area,1,3,1147.0,2.0,1.0,75.0
5041,9053,Plot  Area,1,6,3400.0,5.0,0.0,265.0
5042,9057,Super built-up  Area,1,3,1270.0,2.0,1.0,95.0
5043,9058,Super built-up  Area,1,3,1100.0,2.0,1.0,61.0
5044,9059,Super built-up  Area,1,3,1410.0,3.0,2.0,92.0
5045,9060,Super built-up  Area,1,3,1065.0,2.0,1.0,41.38
5046,9062,Super built-up  Area,1,5,1315.0,3.0,3.0,65.0
5047,9063,Super built-up  Area,1,5,1650.0,3.0,2.0,200.0
5048,9064,Super built-up  Area,1,3,1140.0,2.0,2.0,43.0
5049,9065,Super built-up  Area,1,3,960.0,2.0,1.0,45.0
5050,9066,Super built-up  Area,1,3,800.0,1.0,1.0,29.0
5051,9068,Built-up  Area,1,3,1020.0,2.0,2.0,45.0
5052,9069,Super built-up  Area,1,3,750.0,2.0,1.0,27.0
5053,9072,Super built-up  Area,1,3,1035.0,2.0,1.0,60.0
5054,9074,Super built-up  Area,1,5,1315.0,3.0,0.0,64.0
5055,9076,Super built-up  Area,1,5,1075.0,2.0,1.0,48.0
5056,9077,Super built-up  Area,1,5,1450.0,2.0,3.0,50.0
5057,9079,Super built-up  Area,1,3,1350.0,2.0,1.0,99.0
5058,9080,Plot  Area,0,4,1282.0,3.0,2.0,178.0
5059,9081,Super built-up  Area,0,5,1929.0,3.0,1.0,103.0
5060,9082,Super built-up  Area,1,3,1100.0,2.0,2.0,72.0
5061,9085,Super built-up  Area,1,5,1664.0,3.0,2.0,69.89
5062,9087,Super built-up  Area,1,3,1158.0,2.0,2.0,67.0
5063,9088,Super built-up  Area,1,5,1420.0,3.0,2.0,58.0
5064,9089,Super built-up  Area,0,3,1268.0,2.0,1.0,127.0
5065,9090,Super built-up  Area,0,3,1308.0,2.0,1.0,75.0
5066,9093,Built-up  Area,1,6,2000.0,4.0,0.0,100.0
5067,9094,Super built-up  Area,1,5,2450.0,3.0,3.0,330.0
5068,9095,Super built-up  Area,1,3,1152.0,2.0,1.0,42.0
5069,9096,Super built-up  Area,0,5,1525.0,2.0,2.0,62.82
5070,9098,Super built-up  Area,1,5,1465.0,2.0,2.0,88.0
5071,9105,Super built-up  Area,1,5,1861.0,3.0,3.0,92.0
5072,9106,Super built-up  Area,1,5,1265.0,2.0,2.0,65.0
5073,9111,Super built-up  Area,1,5,1590.0,3.0,2.0,57.0
5074,9112,Super built-up  Area,0,5,1837.0,3.0,3.0,142.0
5075,9113,Super built-up  Area,0,5,1703.0,3.0,2.0,130.0
5076,9114,Super built-up  Area,1,5,1293.0,2.0,2.0,80.0
5077,9115,Super built-up  Area,0,3,700.0,2.0,1.0,35.0
5078,9116,Super built-up  Area,1,5,1450.0,3.0,2.0,75.0
5079,9117,Built-up  Area,1,3,1030.0,2.0,2.0,57.0
5080,9118,Super built-up  Area,1,5,1570.0,3.0,3.0,65.93
5081,9119,Built-up  Area,1,3,1000.0,2.0,2.0,60.0
5082,9120,Super built-up  Area,1,5,1075.0,2.0,1.0,37.0
5083,9121,Super built-up  Area,1,3,1091.0,2.0,1.0,33.82
5084,9122,Super built-up  Area,1,5,2210.0,3.0,3.0,165.0
5085,9124,Super built-up  Area,1,5,1640.0,3.0,2.0,262.0
5086,9125,Super built-up  Area,1,3,1205.0,2.0,1.0,56.58
5087,9128,Built-up  Area,1,7,3362.0,5.0,2.0,249.0
5088,9132,Super built-up  Area,1,5,1330.0,2.0,2.0,46.55
5089,9133,Super built-up  Area,1,3,1024.0,2.0,1.0,32.0
5090,9134,Super built-up  Area,1,3,1196.0,2.0,2.0,40.54
5091,9135,Super built-up  Area,1,1,800.0,1.0,1.0,29.5
5092,9136,Super built-up  Area,1,5,2650.0,3.0,2.0,260.0
