availability,size,total_sqft,bath,balcony,price,area_type_Carpet  Area,area_type_Plot  Area,area_type_Super built-up  Area
1,3,1310,2,2,85,0,0,1
1,5,1590,2,2,126,0,0,1
1,5,1645,3,2,110,0,0,1
1,5,1795,3,2,150,0,0,1
0,1,620,1,0,38.535,0,0,1
1,3,925,2,2,70,0,0,1
1,6,3746,6,1,375,0,1,0
1,5,1430,2,2,54,0,0,1
1,3,1020,2,2,55,0,0,1
0,3,1140,2,1,32.92,0,0,1
0,7,2470,4,2,203,0,0,1
1,3,850,1,0,35.5,0,0,0
1,5,1697,3,2,110,0,0,1
1,3,1120,2,2,50,0,0,1
1,5,1492,3,1,88,0,0,0
0,5,1498,3,3,79.15,0,0,1
1,7,3500,2,1,350,0,0,0
1,3,1010,2,1,48.27,0,0,1
1,3,1255,2,2,53.5,0,0,1
1,3,1050,2,1,35,0,0,1
1,5,1847,3,2,125,0,0,1
1,5,2144.6,4,2,145,0,0,1
1,3,750,2,1,36.5,0,0,1
1,3,919,2,2,35,0,0,1
1,3,1087,2,1,54.3,0,0,1
1,5,1480,3,2,74,0,0,0
1,5,1221,3,2,65,0,0,1
1,5,2072,3,2,122,0,0,0
1,5,1640,3,3,220,0,0,1
1,3,1253,2,2,81.5,0,0,1
1,3,1061,2,1,54.92,0,0,1
1,3,1250,2,2,68,0,0,0
1,5,1585,2,3,80,0,0,1
1,5,1452,3,3,60.98,0,0,1
1,3,1015,2,2,37,0,0,1
0,7,2462,6,0,118,0,0,1
0,3,1116,2,2,40,0,0,1
1,7,4000,4,2,325,0,0,1
1,7,3900,4,2,410,0,0,1
1,3,1300,2,2,100,0,0,1
1,3,1419,2,1,60.42,0,0,1
1,5,1310,2,1,55,0,0,1
1,5,2072,4,2,152,0,0,1
1,3,1240,2,1,58.58,0,0,0
1,5,1820,3,2,89,0,0,1
1,5,1315,3,1,65,0,0,1
1,5,1410,2,2,73,0,0,1
1,3,1375,2,1,60,0,0,1
1,3,1299,2,2,95,0,0,1
1,3,993,2,3,45.5,0,0,1
0,5,1255,2,1,95,0,0,1
0,5,1655,3,2,131,0,0,1
0,7,2830,5,3,190,0,0,1
1,3,550,1,1,15,0,0,0
0,5,1634,3,1,111,0,0,1
1,5,1500,3,2,63,0,0,1
1,6,3750,6,2,375,0,0,0
1,3,1295,2,3,78.5,0,0,1
1,3,1320,2,1,100,0,0,1
0,1,840,1,1,57.6,0,0,1
0,1,540,1,0,19.83,0,0,1
1,5,1693,3,1,71.38,0,0,1
1,3,1305,2,1,70,0,0,0
1,1,450,1,1,18,0,0,0
1,1,705,1,1,57,0,0,1
1,5,1779,3,2,90,0,0,1
1,6,10200,4,1,1250,0,1,0
1,3,870,2,2,38,0,0,1
0,5,1595,3,2,120,0,0,1
0,1,525,1,1,26,0,0,1
0,5,2000,4,2,138,0,0,1
1,5,1614,3,2,93,0,0,1
1,5,1150,3,3,46,0,0,0
0,5,1610,3,2,80.48,0,0,1
1,3,1050,2,2,50,0,0,1
1,6,4800,5,2,420,0,1,0
1,5,1460,2,1,97,0,0,1
1,5,1569,3,0,70,0,0,0
1,1,645,1,0,42.5,0,0,1
1,3,1350,2,1,90,0,0,1
1,5,2780,4,1,325,0,0,1
1,3,1109,2,1,35.47,0,0,1
1,7,2000,3,2,1063,0,0,1
1,3,1215,2,1,68,0,0,1
1,4,2273,4,2,192,0,0,0
1,5,1225,2,1,69,0,0,1
1,6,5200,5,3,242,0,1,0
1,5,1984,4,1,145,0,0,1
1,5,2425,3,1,197,0,0,1
0,3,1127,2,1,45,0,0,1
1,3,1000,2,2,43,0,0,1
1,3,1350,2,2,45,0,0,1
1,3,1175,2,3,49,0,0,1
1,1,655,1,2,27,0,0,1
0,5,1311,2,1,84.86,0,0,1
1,3,1000,2,1,38.5,1,0,0
1,5,1050,2,1,59,0,0,0
1,5,1520,2,3,61,0,0,1
1,3,1333,2,1,104,0,0,0
0,1,600,1,0,18,0,0,1
0,5,1326,2,1,34.8,0,0,1
1,3,1370,2,2,125,0,0,0
1,3,1100,2,2,85,0,0,1
1,3,950,2,1,58.11,0,0,1
1,5,1804,3,2,175,0,0,1
1,3,1257,2,1,68.5,0,0,1
1,1,650,1,2,19.87,0,0,1
1,5,1850,3,2,150,0,0,1
0,5,1630,3,2,51.35,0,0,1
1,5,1310,2,2,60,0,0,1
1,3,1000,2,1,45,0,0,1
1,5,1370,2,2,90,0,0,1
1,3,1465,3,3,90,0,0,0
0,3,1128,2,1,64,0,0,1
1,5,1250,2,2,70,0,0,1
0,5,1645,3,2,117,0,0,1
0,5,2600,3,2,199,0,0,1
1,3,1215,2,1,68,0,0,1
1,5,1400,2,3,78,0,0,1
1,3,845,2,1,30,0,0,0
1,6,3508,6,0,385.5,0,0,0
1,3,1199,2,1,85,0,0,1
1,3,1175,2,2,43.48,0,0,1
1,5,1767,3,2,109,0,0,1
1,7,1800,3,1,90,0,0,1
0,5,1856,3,2,135,0,0,1
0,5,1613,3,0,150,0,0,1
1,3,1375,2,1,78,0,0,1
1,3,985,2,2,57,0,0,1
0,1,605,1,0,13.31,0,0,1
1,3,1200,2,1,53,0,0,1
1,3,1000,2,1,45,0,0,0
1,5,1159,2,3,38,0,0,1
1,5,1540,2,2,78,0,0,0
1,5,1850,4,2,120,0,0,1
1,5,1580,3,1,60,0,0,0
1,3,1190,2,2,39.25,0,0,1
1,5,1880,3,3,120,0,0,1
1,3,1150,2,2,45,0,0,1
1,4,1962,3,2,175,0,0,0
1,3,1174,2,1,29.35,0,0,1
0,5,1894,3,1,115,0,0,1
1,5,1760,3,2,142,0,0,1
1,5,1790,3,0,97,0,0,0
1,6,2540,4,0,160,0,0,0
1,3,1137,2,1,53.4,0,0,1
1,5,1568,2,2,100,0,0,1
1,6,4900,4,0,393.5,0,0,0
1,3,1308,2,1,60,0,0,1
1,5,1200,2,1,41,0,0,1
0,1,530,1,1,13.5,0,0,1
1,5,873,2,1,40,0,0,0
1,5,2072,4,2,160,0,0,1
0,5,2273,3,3,159,0,0,1
1,1,760,1,2,50,0,0,1
1,5,2072,4,2,155,0,0,1
1,5,1550,2,1,89,0,0,1
0,3,1251,2,1,50,0,0,1
1,3,1070,2,1,53,0,0,1
1,5,1435,2,2,60,0,0,0
1,5,1400,2,3,45,0,0,0
1,7,2330,3,2,94.71,0,0,1
1,3,1200,2,3,60,0,0,1
0,5,1655,2,2,62.89,0,0,1
1,3,1175,2,1,50,0,0,1
1,3,1155,2,2,40.43,0,0,1
1,4,1200,3,2,98,0,1,0
1,3,1149,2,2,65,0,0,1
1,6,3200,4,2,375,0,1,0
1,5,1718,3,2,119,0,0,1
1,3,1330,2,2,77,0,0,1
1,3,1200,2,2,68,0,0,1
0,5,1693,3,2,89,0,0,1
0,3,1249,2,1,165,0,0,1
1,5,1800,4,1,125,0,0,0
1,3,1020,2,1,46,0,0,1
0,3,1280,2,2,60.16,0,0,1
1,1,933,2,1,58,0,0,1
1,3,1150,2,0,44,0,0,0
1,7,3633,6,2,550,0,0,1
1,5,1380,3,3,130,0,0,1
1,3,1303,2,1,90,0,0,1
1,3,1196,2,2,40.54,0,0,1
1,5,1419,2,3,87,0,0,1
1,3,1200,2,3,49,0,0,1
1,1,755,1,0,45.4,0,0,1
1,3,1245,2,1,75,0,0,1
1,6,3978,4,3,428,0,0,0
1,3,1093,2,1,34,0,0,1
1,3,1345,2,1,97,0,0,1
0,3,1180,2,1,86,0,0,1
1,3,1020,2,1,48.45,0,0,1
0,7,3621,4,1,511,0,0,1
1,3,1020,2,1,55,0,0,1
1,5,2095,3,2,142,0,0,1
1,5,1362,3,2,62.63,0,0,1
1,1,694,1,0,30.84,0,0,1
1,3,1404,2,2,70,0,0,1
0,3,985,2,1,49.97,0,0,1
1,1,850,1,2,60,0,0,0
1,3,1367,2,2,86,0,0,1
1,5,1210,2,2,81,0,0,1
1,3,1140,2,2,40,0,0,1
1,3,1095,2,2,33.6,0,0,1
1,1,782,1,0,19.55,0,0,1
1,5,1435,2,2,80,0,0,1
1,3,725,2,2,36,0,0,1
1,5,1600,2,2,88,0,0,0
1,7,3205,4,2,300,0,0,1
1,3,1243,2,2,46,0,0,1
0,5,1703,3,2,130,0,0,1
1,3,1145,2,1,41.21,0,0,1
0,3,1216,2,1,75,0,0,1
1,3,1100,3,1,60,0,0,1
1,7,2425,5,1,201,0,0,1
1,3,1196,2,2,40.54,0,0,1
1,5,1600,3,3,90,1,0,0
0,5,1510,3,3,47.57,0,0,1
1,7,3033,4,1,326,0,0,1
1,8,1480,4,1,169,0,1,0
1,5,1630,3,2,60.65,0,0,1
0,5,1410,2,2,53.58,0,0,1
0,3,1181.7,2,1,100,1,0,0
1,5,1691,3,2,113,0,0,1
1,5,1300,3,2,77.99,0,0,1
0,3,1356,2,1,94.84,0,0,1
0,3,1338,2,1,103,0,0,1
0,5,1280,2,1,100,0,0,1
1,5,1531,3,3,51.77,0,0,1
1,5,1605,2,2,65,0,0,1
1,5,1917,3,2,110,0,0,1
1,5,1400,3,2,55,0,0,0
1,5,2625,3,3,175,0,0,0
1,5,2041,3,3,128,0,0,1
1,5,2070,4,2,160,0,0,1
1,5,1110,3,3,59,0,0,1
1,5,1650,3,1,110,0,0,0
0,6,3565,4,3,255,0,1,0
1,3,1142,2,2,65,0,0,1
1,5,1502,3,3,50,0,0,1
1,5,1176,2,1,45,0,0,1
1,4,5400,3,2,700,0,1,0
1,5,1425,3,2,55,0,0,1
1,3,1345,2,2,108,0,0,1
1,6,1830,4,2,325,0,1,0
0,3,1160,2,1,70,0,0,1
0,4,2000,2,2,95,0,1,0
1,3,1125,2,1,47.65,0,0,1
1,6,3900,4,2,175,0,0,0
1,3,1133,2,1,38.37,0,0,0
1,3,1240,2,2,60,0,0,1
0,5,1466,3,3,77.59,0,0,1
1,7,3870,4,2,411,0,0,1
1,5,1610,2,2,115,0,0,1
1,3,1225,2,2,48,0,0,0
1,3,1300,2,1,54,0,0,1
0,5,1996,4,1,123,0,0,1
1,5,1800,3,2,240,0,0,1
1,5,1435,3,2,90,0,0,1
1,5,1601,3,3,70,0,0,1
1,3,1257,2,2,93,0,0,1
1,7,3596,5,1,260,0,0,1
1,3,1309,2,2,95,0,0,1
1,3,1115,2,1,55,0,0,1
1,5,1870,3,2,90,0,0,1
1,3,1185,2,2,67,0,0,1
1,5,1790,3,3,120,0,0,1
1,4,3450,4,2,208,0,1,0
1,1,664,1,0,27.375,0,0,1
1,6,5400,4,2,750,0,1,0
1,3,1000,2,2,48,0,0,0
0,3,1183,2,1,77.25,0,0,1
0,5,1282,3,2,178,0,0,1
1,3,1200,2,2,52,0,0,0
0,3,1151,2,2,43.6,0,0,1
1,5,1320,2,2,59,0,0,1
1,5,1847,3,2,123,0,0,1
0,1,1020,2,1,49.87,0,0,1
1,3,1160,2,2,44,0,0,1
0,7,2805,4,3,154,0,0,1
0,5,1360,3,0,47.6,0,0,1
1,3,1089,2,1,49,0,0,1
1,3,1115,2,2,60,0,0,1
0,5,1536,3,1,104,0,0,1
0,5,1571,3,2,83,0,0,1
1,3,1517,2,2,125,0,0,1
1,1,664,1,1,35.4,0,0,1
1,3,1230,2,1,58,0,0,1
1,3,1340,2,2,72,0,0,1
1,3,1175,2,1,29.38,0,0,1
1,5,1470,2,1,44.1,0,0,1
1,5,1680,3,2,117,0,0,1
1,3,1071,2,1,51,0,0,1
1,7,3435,2,1,341,0,0,0
1,3,1190,2,1,60,0,0,0
1,5,1550,2,3,80,0,0,1
0,3,1283,2,2,63.22,0,0,1
1,3,1325,2,2,73,0,0,0
1,3,1105,2,1,35.36,0,0,1
1,5,1600,3,2,74.5,0,0,1
0,5,2099,3,3,147,0,0,1
1,5,1365,2,1,72,0,0,1
1,3,1485,3,3,132,0,0,1
1,3,1250,2,1,55,0,0,1
0,3,1328,2,3,91.06,0,0,1
0,3,1232,2,1,87,0,0,1
1,5,1350,3,2,66,0,0,1
1,3,1020,2,2,32,0,0,1
1,5,1410,2,3,49.34,0,0,1
1,5,2159,3,2,120,0,0,0
1,3,1255,2,1,57.5,0,0,1
0,3,1074,2,1,42.79,0,0,1
0,4,1200,3,2,72,0,1,0
0,5,1170,2,2,35.41,0,0,1
0,1,596,1,0,31.315,0,0,1
1,5,1601,3,2,95,0,0,1
1,5,2700,2,1,260,0,0,0
1,6,1900,3,1,97,0,0,0
0,5,1520,2,2,96,0,0,1
1,3,1432,2,2,68,0,0,1
1,5,2251,4,2,370,0,0,1
1,3,1050,2,1,77,0,0,1
0,5,1100,3,2,53,0,0,1
1,5,1565,2,2,56.34,0,0,1
1,5,1652,3,3,110,0,0,1
1,7,2340,4,1,145,0,0,1
0,3,1084,2,1,179,0,0,1
1,5,1400,3,3,69,0,0,1
0,3,1020,2,1,27.43,0,0,1
1,3,1267,2,1,90.33,0,0,1
1,7,2439,4,3,185,0,0,1
1,6,5000,5,2,550,0,0,0
1,3,1086,2,2,44.5,0,0,0
0,1,416,1,1,18,0,0,1
1,3,1066,2,1,52.23,0,0,0
1,5,1730,3,1,93,0,0,1
0,3,1205,2,1,63.86,0,0,1
1,7,2500,5,2,175,0,0,1
1,3,960,2,1,55,0,0,1
0,5,1510,3,2,83.05,0,0,1
1,4,2300,3,2,142,0,0,0
1,5,1998,3,2,117,0,0,1
1,3,1262,2,2,67,0,0,1
0,5,1842,3,2,115,0,0,1
0,3,1012,2,1,53.58,0,0,1
1,3,1394,2,2,56,0,0,1
1,5,1450,2,1,85,0,0,1
1,0,527,1,0,35,0,0,1
1,5,1693,3,2,125,0,0,1
1,7,3122,6,2,235,0,0,1
1,3,1000,2,1,46,0,0,1
0,5,1410,2,2,64,0,0,1
1,3,1400,2,2,108,0,0,1
1,5,1826,3,2,125,0,0,1
0,5,1689,3,2,103,0,0,1
1,5,1075,2,1,31,0,0,1
1,3,1300,2,2,55,0,0,1
1,5,1804,3,2,150,0,0,1
1,5,1836,3,2,125,0,0,1
1,3,826,2,2,36,0,0,1
1,3,1200,2,3,68,0,0,1
1,6,1200,4,3,140,0,1,0
1,3,965,2,2,56,0,0,1
1,5,1395,2,2,70,0,0,1
1,5,1660,3,2,116,0,0,1
1,3,1180,2,1,39,0,0,1
0,3,1204,2,1,82,0,0,1
1,5,2072,4,2,153,0,0,1
1,3,1056,2,1,65,0,0,0
0,3,985,2,2,62,0,0,1
1,5,2317,4,3,140,0,0,1
1,3,656,2,1,25,0,0,1
1,1,400,1,1,11.5,0,0,0
1,1,666,1,1,36.8,0,0,1
1,3,1174,2,1,47,0,0,1
1,3,1153,2,2,56.7,0,0,1
1,3,910,2,2,160,0,0,0
1,5,1843,3,2,88,0,0,1
0,5,1230,2,2,31.37,0,0,1
1,7,3197,5,2,335,0,0,1
0,5,1703,3,2,130,0,0,1
1,3,1125,2,1,41.5,0,0,1
1,5,1516,3,3,65,0,0,1
1,3,1130,2,2,56,0,0,1
1,7,3596,5,1,279,0,0,1
0,5,1512,3,2,103,0,0,1
1,5,1491,3,1,88,0,0,0
1,3,1250,2,2,95,0,0,1
1,3,1140,2,1,48.7,0,0,1
0,5,1100,3,2,56.57,0,0,1
1,5,2666,4,1,200,0,0,1
1,5,1345,3,2,60,0,0,0
1,6,1200,4,2,100,0,1,0
1,7,3230,5,0,165,0,0,1
1,6,2750,5,1,240,0,0,0
1,3,1025,2,1,35.88,0,0,1
1,3,973,2,1,56,0,0,1
1,5,2533,3,3,425,0,0,1
1,3,1007,2,1,75,0,0,1
0,1,615,1,0,39.99,0,0,1
1,3,1000,2,2,33,0,0,1
1,3,1285,2,2,65,0,0,1
1,1,662,1,1,29,0,0,1
1,8,2297,5,2,269,0,1,0
1,5,1850,3,3,95,0,0,1
1,5,1567,3,1,100,0,0,1
1,5,1695,3,3,50,0,0,1
1,3,1150,2,1,69.44,0,0,1
1,5,1690,3,2,85,0,0,1
1,3,1057,2,1,65,0,0,1
0,3,1320,2,1,91,0,0,1
0,7,2119,4,3,111,0,0,1
1,3,1125,2,1,48,0,0,1
0,1,645,1,1,34.18,0,0,1
0,3,1040,2,1,41.6,0,0,1
0,5,1700,3,1,194,0,0,1
0,5,1138,3,2,128,0,0,1
0,3,984,2,1,45.91,0,0,1
1,3,1140,2,2,38.65,0,0,0
0,5,3596,3,1,200,0,0,1
1,3,1404,2,1,75,0,0,1
1,5,1050,2,1,39,0,0,0
1,5,1550,3,3,72.5,0,0,1
1,5,1653,3,3,93,0,0,1
1,3,1194,2,2,47,0,0,1
1,5,1471,2,3,75,0,0,1
1,3,812,2,1,38.25,0,0,0
1,5,1504,2,2,83,0,0,1
1,3,957,2,2,54.5,0,0,1
1,1,460,1,1,13,1,0,0
1,3,1050,2,1,75,0,0,1
1,5,1820,3,2,85,0,0,1
1,5,1550,3,3,65.1,0,0,1
1,3,1392,2,1,130,0,0,1
1,5,1221,3,3,75,0,0,1
1,1,1000,1,1,19,0,0,1
1,3,1065,2,3,31.5,0,0,0
1,5,1209,2,3,65,0,0,0
0,5,1929,4,1,101,0,0,1
1,3,1255,2,1,84,0,0,0
0,3,1035,2,1,31.05,0,0,1
0,5,1650,3,2,101,0,0,1
1,5,1275,2,3,65,0,0,0
0,3,1128,2,1,65.58,0,0,1
1,3,1140,2,2,38.55,0,0,1
0,3,1183,2,2,58.56,0,0,1
1,3,1155,2,1,39,0,0,1
1,3,1040,2,1,75,0,0,1
1,5,1525,2,2,65,0,0,1
1,3,1220,2,1,65,0,0,1
1,5,2388,3,1,195,0,0,1
0,3,1355,2,1,97.6,0,0,1
0,3,1046,2,0,49.06,0,0,1
1,3,1247,2,2,62.35,0,0,1
1,7,3855,4,3,220,0,0,0
1,3,1120,2,2,36,0,0,1
0,5,1798,3,1,110,0,0,1
1,5,1180,2,1,45,0,0,0
1,3,1000,2,1,34,0,0,1
0,3,1216,2,1,82,0,0,1
0,5,1842,3,2,115,0,0,1
1,5,1075,2,1,43,0,0,1
1,3,1495,3,3,88,0,0,1
1,5,1700,3,3,120,0,0,1
0,5,1564,3,1,103,0,0,1
0,3,1256,2,1,65,0,0,1
0,3,1047,2,1,89,0,0,1
0,5,1458,3,1,78.45,0,0,1
0,3,1063,2,1,61.17,0,0,1
1,3,1360,2,0,45,0,0,0
0,5,1810,3,2,100,0,0,1
0,3,1025,2,1,26.65,0,0,0
1,3,980,2,1,45,0,0,0
1,5,2050,3,3,82,0,0,1
1,3,1407,2,1,83.87,0,0,1
1,5,4170,3,2,800,0,0,1
1,5,1585,3,1,84,0,0,1
1,5,1785,3,2,130,0,0,0
1,3,900,2,3,45,0,0,0
1,5,1843,3,2,96.2,0,0,1
1,3,1200,2,1,67,0,0,1
1,3,1125,2,1,47,0,0,1
1,3,770,1,1,70,0,0,1
1,3,1181,2,2,57,0,0,1
1,3,1295,2,2,55.47,0,0,1
1,5,1506,3,1,95,0,0,1
1,7,2900,4,2,240,0,0,1
0,5,1326,2,1,35,0,0,1
1,3,1020,2,1,48,0,0,1
0,5,1500,3,1,72.99,0,0,1
1,3,1180,2,2,60,0,0,0
1,5,2215,4,2,150,0,0,1
1,3,1350,2,2,60,0,0,0
1,5,1450,2,2,62.93,0,0,1
1,3,1133,2,2,40,0,0,1
1,5,1564,3,2,100,0,0,1
1,5,2072,4,2,157,0,0,1
1,5,1460,2,3,51.1,0,0,1
1,1,654,1,1,38,0,0,1
1,3,1105,2,2,50,0,0,1
1,5,1800,3,3,150,0,0,1
1,3,1000,2,1,51,0,0,1
0,5,1240,2,1,63,0,0,1
1,5,1400,2,2,80,0,0,1
1,5,1640,3,2,70,0,0,0
1,7,2496,4,2,125,0,0,1
1,3,905,2,1,32,0,0,1
1,6,8400,5,2,1675,0,1,0
1,5,1495,3,2,55,0,0,1
1,5,1400,3,2,53,0,0,0
0,3,1007,2,1,53,0,0,1
1,3,1054,2,1,53,0,0,1
1,3,996,2,2,49,0,0,1
1,3,1394,2,3,52,0,0,1
1,3,1243,2,2,46,0,0,1
0,3,1216,2,1,75,0,0,1
1,3,1075,2,1,57,0,0,1
1,5,1500,3,3,120,0,0,0
1,4,1500,3,1,250,0,1,0
1,5,1800,4,3,115,0,0,0
0,5,1726,3,2,81.99,0,0,1
1,3,1220,2,2,54.89,0,0,1
1,5,1530,3,3,40,0,0,1
0,3,840,2,1,28,0,0,1
1,5,1499,3,2,89,0,0,1
1,5,1280,2,3,55,0,0,1
0,3,1161,2,3,36.69,0,0,1
1,3,1050,2,2,65,0,0,0
0,6,1650,5,3,309,0,1,0
0,1,540,1,0,13.26,0,0,1
1,1,418,2,1,11.5,0,0,1
1,5,1510,2,2,55,0,0,1
0,5,2350,4,2,163,0,0,1
1,3,1056,2,2,55,0,0,1
0,5,1450,3,1,70,0,0,1
1,3,1000,2,2,34,0,0,0
0,1,575,1,1,38,0,0,1
1,5,1770,3,2,90,0,0,0
1,5,3155,3,2,315,0,0,1
1,1,745,1,0,34.27,0,0,1
0,3,1547,2,2,103,0,0,1
1,5,1713,3,1,120,0,0,1
1,6,3300,4,2,430,0,1,0
1,5,1856,4,2,180,0,0,1
1,3,1152,2,1,57,0,0,1
1,5,2357,3,2,135,0,0,1
0,5,1865,3,1,139,0,0,1
1,3,1240,2,2,65,0,0,0
1,5,1360,3,1,75,0,0,1
1,5,1450,2,2,63.51,0,0,1
1,3,1139,2,2,72,0,0,1
1,5,1855,3,3,140,0,0,1
1,5,2266,3,2,207,0,0,1
1,5,1083,2,1,48,0,0,1
0,3,1232,2,1,83,0,0,1
1,5,1550,3,1,86.8,0,0,1
1,3,1227,2,2,70,0,0,1
1,3,545,1,1,29,0,0,0
1,3,1152,2,1,54,0,0,1
1,3,870,1,1,45,0,0,1
0,1,663,1,0,46.1,0,0,1
1,5,1464,2,1,135,0,0,1
1,5,1704,3,1,120,0,0,1
1,5,1080,2,1,45,0,0,0
1,3,497,1,1,25,0,0,1
0,3,1073,2,1,52.36,0,0,1
1,3,1300,2,3,32,0,0,1
1,1,662,1,0,45,0,0,0
1,5,1707,3,2,171,0,0,1
1,3,1310,2,2,80.43,0,0,1
1,5,1324,3,2,65,0,0,1
1,5,1786,2,2,106,0,0,1
1,3,1174,2,1,75,0,0,1
1,5,1400,2,1,95,0,0,1
1,1,635,1,1,28,0,0,0
1,5,1368,2,1,54.71,0,0,1
1,5,1450,3,3,55,0,0,1
0,3,1128,2,1,65.4,0,0,1
1,3,1125,2,1,54,0,0,0
0,3,1195,2,1,62.38,0,0,1
1,3,877,2,1,29,0,0,1
1,5,1770,4,1,68,0,0,0
1,3,985,2,1,40.39,0,0,1
1,3,1045,2,2,42,0,0,0
1,4,2400,4,1,130,0,1,0
1,5,1420,3,3,68,0,0,1
1,5,1530,2,2,74.4,0,0,1
1,5,1570,3,3,88,0,0,1
0,5,1157,2,1,74,0,0,1
1,3,535,1,1,20,0,0,1
1,3,1120,2,2,39.2,0,0,1
1,3,1150,2,2,60,0,0,1
1,3,1215,2,1,68,0,0,1
0,3,1444,2,1,75.97,0,0,1
1,5,2003,3,3,200,0,0,1
0,6,4500,5,3,150,0,1,0
1,5,1180,2,1,55.5,0,0,1
1,3,1096,2,2,39,0,0,1
1,5,2504,3,3,138,0,0,1
1,5,1832,3,1,116,0,0,1
0,3,1020,2,1,29.45,0,0,0
1,3,1123,2,1,36,0,0,1
1,3,1225,2,2,71.05,0,0,1
1,5,1683,3,1,140,0,0,1
1,3,1475,2,2,80,0,0,1
1,3,1120,2,2,49,0,0,1
1,3,1150,2,1,42,0,0,1
1,3,1165,2,1,85,0,0,1
1,3,1409,2,2,95,0,0,1
1,3,1212,2,1,56.9,0,0,1
1,3,1140,2,2,26.49,0,0,1
0,5,2087.01,3,2,115,0,0,1
1,1,750,1,0,34.1,0,0,1
0,5,1700,3,1,118,0,0,1
1,5,1660,3,0,91.855,0,0,1
0,3,1000,2,1,28.88,0,0,0
1,6,2704,5,0,105,0,0,0
0,3,1205,2,2,64.47,0,0,1
1,5,1650,3,3,82,0,0,0
1,3,1150,2,1,38,0,0,1
1,3,850,2,0,34,0,0,0
1,5,1580,3,1,83.74,0,0,1
0,3,1216,2,1,84.03,0,0,1
0,1,381,1,1,28,1,0,0
0,6,2429,3,1,210,0,0,0
1,5,1260,2,1,49,0,0,1
1,5,1498,3,2,74.9,0,0,1
0,3,1355,2,1,72.9,0,0,1
1,5,1450,3,1,65,0,0,0
1,5,1300,2,2,55,0,0,1
1,6,2500,5,2,245,0,1,0
1,5,1950,4,2,120,0,0,1
1,5,1625,2,2,145,0,0,1
0,3,1216,2,1,72.5,0,0,1
1,5,1470,3,2,54,0,0,0
0,5,1365,3,1,76.18,0,0,1
0,3,1364,2,1,64.79,0,0,1
0,3,1180,2,1,59.47,0,0,1
1,5,1800,3,2,130,0,0,1
1,5,1573,3,2,98,0,0,1
1,5,1620,3,3,95,0,0,1
1,3,1156,2,2,46,0,0,1
1,3,1200,2,1,20,0,0,1
1,7,3400,4,3,235,0,0,1
1,5,1608,3,3,54.51,0,0,1
0,7,4000,4,3,441,0,0,1
1,3,1215,2,2,40,0,0,1
1,5,1517,3,3,100,0,0,1
1,5,2025,4,2,115,0,0,1
0,3,1057,2,1,34.71,0,0,1
1,3,1044,2,2,34,0,0,1
1,5,1695,3,2,125,0,0,0
0,5,1635,3,1,61,0,0,1
1,3,1150,2,2,35,0,0,0
1,3,1110,2,2,110,0,0,0
1,3,1163,2,2,64.08,0,0,1
1,5,1418,2,2,65,0,0,1
0,3,1155,2,1,60,0,0,0
1,3,1115,2,2,78,0,0,1
1,3,1089,2,1,43.55,0,0,1
1,3,1445,2,2,82,0,0,1
1,5,1705,3,2,75,0,0,1
1,5,2200,3,2,160,0,0,1
1,8,7200,5,2,900,0,0,0
0,5,1450,3,2,58,0,0,1
1,5,1220,3,2,56,0,0,1
1,3,1259,2,2,69.45,0,0,1
1,5,1260,2,1,73,0,0,1
1,5,1640,3,1,86.8,0,0,1
1,5,1488,2,2,65,0,0,0
1,5,1640,3,2,120,0,0,0
1,5,1719.3,2,2,88,0,0,1
1,3,1180,2,2,70,0,0,1
1,5,1700,3,1,110,0,0,1
0,3,1225,2,2,62,0,0,0
1,3,1050,2,0,68,0,0,1
1,5,1691,3,3,120,0,0,1
1,7,3700,4,2,314,0,0,1
1,3,1243,2,2,46,0,0,1
1,5,1405,3,0,169,0,0,0
0,5,1350,3,1,45.9,0,0,1
1,1,500,1,1,18,0,0,1
1,3,1200,2,2,55,0,0,1
1,6,4800,6,2,420,0,1,0
1,1,700,1,1,35,0,0,1
1,5,1485,2,1,66,0,0,1
0,3,700,2,1,41,0,0,1
0,5,1346,2,1,100,0,0,1
1,5,1075,2,1,47,0,0,1
1,5,1800,3,2,53,0,0,1
1,5,1609,3,3,115,0,0,1
1,3,770,1,1,35,0,0,0
0,3,1000,2,2,35,0,0,1
1,5,1262,2,1,83,0,0,1
1,5,1600,3,2,180,0,0,0
0,3,1251,2,1,53,0,0,1
1,3,1140,2,2,49,0,0,1
0,3,1157,2,2,47.32,0,0,1
1,3,1197,2,1,78,0,0,1
1,5,1500,3,3,51.04,0,0,1
1,3,1185,2,1,51.15,0,0,1
0,5,1397,3,3,105,0,0,1
1,5,2710,3,2,170,0,0,1
1,5,1720,2,2,126,0,0,1
1,5,1756,3,2,307,0,0,1
1,1,602,1,1,38,0,0,1
1,5,1770,3,2,180,0,0,1
1,3,1295,2,2,43.9,0,0,1
1,3,1100,2,2,45,0,0,0
1,5,720,2,1,32,0,0,1
1,5,1476,3,0,105,0,0,1
1,3,1056,2,2,65,0,0,1
1,3,825,2,1,35,0,0,1
0,5,1860,3,2,130,0,0,1
1,3,1063,2,2,40,0,0,1
1,1,697,1,1,35,0,0,1
1,5,1835,3,2,160,0,0,0
0,5,1365,3,0,79.465,0,0,1
1,3,1147,2,1,75,0,0,1
1,6,3400,5,0,265,0,1,0
