,area_type,availability,size,total_sqft,bath,balcony,price
4750,Super built-up  Area,1,3 BHK,1504,2.0,2.0,83.0
4751,Super built-up  Area,1,2 BHK,957,2.0,2.0,54.5
4752,Carpet  Area,1,1 BHK,460,1.0,1.0,13.0
4753,Super built-up  Area,1,2 BHK,1050,2.0,1.0,75.0
4754,Super built-up  Area,1,3 BHK,1820,3.0,2.0,85.0
4755,Super built-up  Area,1,3 BHK,1550,3.0,3.0,65.1
4756,Super built-up  Area,1,2 BHK,1392,2.0,1.0,130.0
4757,Super built-up  Area,1,3 BHK,1221,3.0,3.0,75.0
4758,Super built-up  Area,1,1 BHK,1000,1.0,1.0,19.0
4759,Built-up  Area,1,2 BHK,1065,2.0,3.0,31.5
4760,Built-up  Area,1,3 BHK,1209,2.0,3.0,65.0
4761,Super built-up  Area,0,3 BHK,1929,4.0,1.0,101.0
4762,Built-up  Area,1,2 BHK,1255,2.0,1.0,84.0
4763,Super built-up  Area,0,2 BHK,1035,2.0,1.0,31.05
4764,Super built-up  Area,0,3 BHK,1650,3.0,2.0,101.0
4765,Built-up  Area,1,3 BHK,1275,2.0,3.0,65.0
4766,Super built-up  Area,0,2 BHK,1128,2.0,1.0,65.58
4767,Super built-up  Area,1,2 BHK,1140,2.0,2.0,38.55
4768,Super built-up  Area,0,2 BHK,1183,2.0,2.0,58.56
4769,Super built-up  Area,1,2 BHK,1155,2.0,1.0,39.0
4770,Super built-up  Area,1,2 BHK,1040,2.0,1.0,75.0
4771,Super built-up  Area,1,3 BHK,1525,2.0,2.0,65.0
4772,Super built-up  Area,1,2 BHK,1220,2.0,1.0,65.0
4773,Super built-up  Area,1,3 BHK,2388,3.0,1.0,195.0
4774,Super built-up  Area,0,2 BHK,1355,2.0,1.0,97.6
4775,Super built-up  Area,0,2 BHK,1046,2.0,0.0,49.06
4776,Super built-up  Area,1,2 BHK,1247,2.0,2.0,62.35
4777,Built-up  Area,1,4 BHK,3855,4.0,3.0,220.0
4778,Super built-up  Area,1,2 BHK,1120,2.0,2.0,36.0
4779,Super built-up  Area,0,3 BHK,1798,3.0,1.0,110.0
4780,Built-up  Area,1,3 BHK,1180,2.0,1.0,45.0
4781,Super built-up  Area,1,2 BHK,1000,2.0,1.0,34.0
4782,Super built-up  Area,0,2 BHK,1216,2.0,1.0,82.0
4783,Super built-up  Area,0,3 BHK,1842,3.0,2.0,115.0
4784,Super built-up  Area,1,3 BHK,1075,2.0,1.0,43.0
4785,Super built-up  Area,1,2 BHK,1495,3.0,3.0,88.0
4786,Super built-up  Area,1,3 BHK,1700,3.0,3.0,120.0
4787,Super built-up  Area,0,3 BHK,1564,3.0,1.0,103.0
4788,Super built-up  Area,0,2 BHK,1256,2.0,1.0,65.0
4789,Super built-up  Area,0,2 BHK,1047,2.0,1.0,89.0
4790,Super built-up  Area,0,3 BHK,1458,3.0,1.0,78.45
4791,Super built-up  Area,0,2 BHK,1063,2.0,1.0,61.17
4792,Built-up  Area,1,2 BHK,1360,2.0,0.0,45.0
4793,Super built-up  Area,0,3 BHK,1810,3.0,2.0,100.0
4794,Built-up  Area,0,2 BHK,1025,2.0,1.0,26.65
4795,Built-up  Area,1,2 BHK,980,2.0,1.0,45.0
4796,Super built-up  Area,1,3 BHK,2050,3.0,3.0,82.0
4797,Super built-up  Area,1,2 BHK,1407,2.0,1.0,83.87
4798,Super built-up  Area,1,3 BHK,4170,3.0,2.0,800.0
4799,Super built-up  Area,1,3 BHK,1585,3.0,1.0,84.0
4800,Built-up  Area,1,3 BHK,1785,3.0,2.0,130.0
4801,Built-up  Area,1,2 BHK,900,2.0,3.0,45.0
4802,Super built-up  Area,1,3 BHK,1843,3.0,2.0,96.2
4803,Super built-up  Area,1,2 BHK,1200,2.0,1.0,67.0
4804,Super built-up  Area,1,2 BHK,1125,2.0,1.0,47.0
4805,Super built-up  Area,1,2 BHK,770,1.0,1.0,70.0
4806,Super built-up  Area,1,2 BHK,1181,2.0,2.0,57.0
4807,Super built-up  Area,1,2 BHK,1295,2.0,2.0,55.47
4808,Super built-up  Area,1,3 BHK,1506,3.0,1.0,95.0
4809,Super built-up  Area,1,4 BHK,2900,4.0,2.0,240.0
4810,Super built-up  Area,0,3 BHK,1326,2.0,1.0,35.0
4811,Super built-up  Area,1,2 BHK,1020,2.0,1.0,48.0
4812,Super built-up  Area,0,3 BHK,1500,3.0,1.0,72.99
4813,Built-up  Area,1,2 BHK,1180,2.0,2.0,60.0
4814,Super built-up  Area,1,3 BHK,2215,4.0,2.0,150.0
4815,Built-up  Area,1,2 BHK,1350,2.0,2.0,60.0
4816,Super built-up  Area,1,3 BHK,1450,2.0,2.0,62.93
4817,Super built-up  Area,1,2 BHK,1133,2.0,2.0,40.0
4818,Super built-up  Area,1,3 BHK,1564,3.0,2.0,100.0
4819,Super built-up  Area,1,3 BHK,2072,4.0,2.0,157.0
4820,Super built-up  Area,1,3 BHK,1460,2.0,3.0,51.1
4821,Super built-up  Area,1,1 BHK,654,1.0,1.0,38.0
4822,Super built-up  Area,1,2 BHK,1105,2.0,2.0,50.0
4823,Super built-up  Area,1,3 BHK,1800,3.0,3.0,150.0
4824,Super built-up  Area,1,2 BHK,1000,2.0,1.0,51.0
4825,Super built-up  Area,0,3 BHK,1240,2.0,1.0,63.0
4826,Super built-up  Area,1,3 BHK,1400,2.0,2.0,80.0
4827,Built-up  Area,1,3 BHK,1640,3.0,2.0,70.0
4828,Super built-up  Area,1,4 BHK,2496,4.0,2.0,125.0
4829,Super built-up  Area,1,2 BHK,905,2.0,1.0,32.0
4830,Plot  Area,1,4 Bedroom,8400,5.0,2.0,1675.0
4831,Super built-up  Area,1,3 BHK,1495,3.0,2.0,55.0
4832,Built-up  Area,1,3 BHK,1400,3.0,2.0,53.0
4833,Super built-up  Area,0,2 BHK,1007,2.0,1.0,53.0
4834,Super built-up  Area,1,2 BHK,1054,2.0,1.0,53.0
4835,Super built-up  Area,1,2 BHK,996,2.0,2.0,49.0
4836,Super built-up  Area,1,2 BHK,1394,2.0,3.0,52.0
4837,Super built-up  Area,1,2 BHK,1243,2.0,2.0,46.0
4838,Super built-up  Area,0,2 BHK,1216,2.0,1.0,75.0
4839,Super built-up  Area,1,2 BHK,1075,2.0,1.0,57.0
4840,Built-up  Area,1,3 BHK,1500,3.0,3.0,120.0
4841,Plot  Area,1,3 Bedroom,1500,3.0,1.0,250.0
4842,Built-up  Area,1,3 BHK,1800,4.0,3.0,115.0
4843,Super built-up  Area,0,3 BHK,1726,3.0,2.0,81.99
4844,Super built-up  Area,1,2 BHK,1220,2.0,2.0,54.89
4845,Super built-up  Area,1,3 BHK,1530,3.0,3.0,40.0
4846,Super built-up  Area,0,2 BHK,840,2.0,1.0,28.0
4847,Super built-up  Area,1,3 BHK,1499,3.0,2.0,89.0
4848,Super built-up  Area,1,3 BHK,1280,2.0,3.0,55.0
4849,Super built-up  Area,0,2 BHK,1161,2.0,3.0,36.69
4850,Built-up  Area,1,2 BHK,1050,2.0,2.0,65.0
4851,Plot  Area,0,4 Bedroom,1650,5.0,3.0,309.0
4852,Super built-up  Area,0,1 BHK,540 - 565,1.0,0.0,13.26
4853,Super built-up  Area,1,1 BHK,418,2.0,1.0,11.5
4854,Super built-up  Area,1,3 BHK,1510,2.0,2.0,55.0
4855,Super built-up  Area,0,3 BHK,2350,4.0,2.0,163.0
4856,Super built-up  Area,1,2 BHK,1056,2.0,2.0,55.0
4857,Super built-up  Area,0,3 BHK,1450,3.0,1.0,70.0
4858,Built-up  Area,1,2 BHK,1000,2.0,2.0,34.0
4859,Super built-up  Area,0,1 BHK,575,1.0,1.0,38.0
4860,Built-up  Area,1,3 BHK,1770,3.0,2.0,90.0
4861,Super built-up  Area,1,3 BHK,3155,3.0,2.0,315.0
4862,Super built-up  Area,1,1 BHK,745,1.0,0.0,34.27
4863,Super built-up  Area,0,2 BHK,1547,2.0,2.0,103.0
4864,Super built-up  Area,1,3 BHK,1713,3.0,1.0,120.0
4865,Plot  Area,1,4 Bedroom,3300,4.0,2.0,430.0
4866,Super built-up  Area,1,3 BHK,1856,4.0,2.0,180.0
4867,Super built-up  Area,1,2 BHK,1152,2.0,1.0,57.0
4868,Super built-up  Area,1,3 BHK,2357,3.0,2.0,135.0
4869,Super built-up  Area,0,3 BHK,1865,3.0,1.0,139.0
4870,Built-up  Area,1,2 BHK,1240,2.0,2.0,65.0
4871,Super built-up  Area,1,3 BHK,1360,3.0,1.0,75.0
4872,Super built-up  Area,1,3 BHK,1450,2.0,2.0,63.51
4873,Super built-up  Area,1,2 BHK,1139,2.0,2.0,72.0
4874,Super built-up  Area,1,3 BHK,1855,3.0,3.0,140.0
4875,Super built-up  Area,1,3 BHK,2266,3.0,2.0,207.0
4876,Super built-up  Area,1,3 BHK,1083,2.0,1.0,48.0
4877,Super built-up  Area,0,2 BHK,1232,2.0,1.0,83.0
4878,Super built-up  Area,1,3 BHK,1550,3.0,1.0,86.8
4879,Super built-up  Area,1,2 BHK,1227,2.0,2.0,70.0
4880,Built-up  Area,1,2 BHK,545,1.0,1.0,29.0
4881,Super built-up  Area,1,2 BHK,1152,2.0,1.0,54.0
4882,Super built-up  Area,1,2 BHK,870,1.0,1.0,45.0
4883,Super built-up  Area,0,1 BHK,663,1.0,0.0,46.1
4884,Super built-up  Area,1,3 BHK,1464,2.0,1.0,135.0
4885,Super built-up  Area,1,3 BHK,1704,3.0,1.0,120.0
4886,Built-up  Area,1,3 BHK,1080,2.0,1.0,45.0
4887,Super built-up  Area,1,2 BHK,497,1.0,1.0,25.0
4888,Super built-up  Area,0,2 BHK,1073,2.0,1.0,52.36
4889,Super built-up  Area,1,2 BHK,1300,2.0,3.0,32.0
4890,Built-up  Area,1,1 BHK,662,1.0,0.0,45.0
4891,Super built-up  Area,1,3 BHK,1707,3.0,2.0,171.0
4892,Super built-up  Area,1,2 BHK,1310,2.0,2.0,80.43
4893,Super built-up  Area,1,3 BHK,1324,3.0,2.0,65.0
4894,Super built-up  Area,1,3 BHK,1786,2.0,2.0,106.0
4895,Super built-up  Area,1,2 BHK,1174,2.0,1.0,75.0
4896,Super built-up  Area,1,3 BHK,1400,2.0,1.0,95.0
4897,Built-up  Area,1,1 BHK,635,1.0,1.0,28.0
4898,Super built-up  Area,1,3 BHK,1368,2.0,1.0,54.71
4899,Super built-up  Area,1,3 BHK,1450,3.0,3.0,55.0
4900,Super built-up  Area,0,2 BHK,1128,2.0,1.0,65.4
4901,Built-up  Area,1,2 BHK,1125,2.0,1.0,54.0
4902,Super built-up  Area,0,2 BHK,1195,2.0,1.0,62.38
4903,Super built-up  Area,1,2 BHK,877,2.0,1.0,29.0
4904,Built-up  Area,1,3 BHK,1770,4.0,1.0,68.0
4905,Super built-up  Area,1,2 BHK,985,2.0,1.0,40.39
4906,Built-up  Area,1,2 BHK,1045,2.0,2.0,42.0
4907,Plot  Area,1,3 Bedroom,2400,4.0,1.0,130.0
4908,Super built-up  Area,1,3 BHK,1420,3.0,3.0,68.0
4909,Super built-up  Area,1,3 BHK,1530,2.0,2.0,74.4
4910,Super built-up  Area,1,3 BHK,1570,3.0,3.0,88.0
4911,Super built-up  Area,0,3 BHK,1157,2.0,1.0,74.0
4912,Super built-up  Area,1,2 BHK,535,1.0,1.0,20.0
4913,Super built-up  Area,1,2 BHK,1120,2.0,2.0,39.2
4914,Super built-up  Area,1,2 BHK,1150,2.0,2.0,60.0
4915,Super built-up  Area,1,2 BHK,1215,2.0,1.0,68.0
4916,Super built-up  Area,0,2 BHK,1444,2.0,1.0,75.97
4917,Super built-up  Area,1,3 BHK,2003,3.0,3.0,200.0
4918,Plot  Area,0,4 Bedroom,4500,5.0,3.0,150.0
4919,Super built-up  Area,1,3 BHK,1180,2.0,1.0,55.5
4920,Super built-up  Area,1,2 BHK,1096,2.0,2.0,39.0
4921,Super built-up  Area,1,3 BHK,2504,3.0,3.0,138.0
4922,Super built-up  Area,1,3 BHK,1832,3.0,1.0,116.0
4923,Built-up  Area,0,2 BHK,1020,2.0,1.0,29.45
4924,Super built-up  Area,1,2 BHK,1123,2.0,1.0,36.0
4925,Super built-up  Area,1,2 BHK,1225,2.0,2.0,71.05
4926,Super built-up  Area,1,3 BHK,1683,3.0,1.0,140.0
4927,Super built-up  Area,1,2 BHK,1475,2.0,2.0,80.0
4928,Super built-up  Area,1,2 BHK,1120,2.0,2.0,49.0
4929,Super built-up  Area,1,2 BHK,1150,2.0,1.0,42.0
4930,Super built-up  Area,1,2 BHK,1165,2.0,1.0,85.0
4931,Super built-up  Area,1,2 BHK,1409,2.0,2.0,95.0
4932,Super built-up  Area,1,2 BHK,1212,2.0,1.0,56.9
4933,Super built-up  Area,1,2 BHK,1140,2.0,2.0,26.49
4934,Super built-up  Area,0,3 BHK,2087.01,3.0,2.0,115.0
4935,Super built-up  Area,1,1 BHK,750 - 800,1.0,0.0,34.1
4936,Super built-up  Area,0,3 BHK,1700,3.0,1.0,118.0
4937,Super built-up  Area,1,3 BHK,1660 - 1805,3.0,0.0,91.855
4938,Built-up  Area,0,2 BHK,1000,2.0,1.0,28.88
4939,Built-up  Area,1,4 Bedroom,2704,5.0,0.0,105.0
4940,Super built-up  Area,0,2 BHK,1205,2.0,2.0,64.47
4941,Built-up  Area,1,3 BHK,1650,3.0,3.0,82.0
4942,Super built-up  Area,1,2 BHK,1150,2.0,1.0,38.0
4943,Built-up  Area,1,2 BHK,850,2.0,0.0,34.0
4944,Super built-up  Area,1,3 BHK,1580,3.0,1.0,83.74
4945,Super built-up  Area,0,2 BHK,1216,2.0,1.0,84.03
4946,Carpet  Area,0,1 BHK,381,1.0,1.0,28.0
4947,Built-up  Area,0,4 Bedroom,2429,3.0,1.0,210.0
4948,Super built-up  Area,1,3 BHK,1260,2.0,1.0,49.0
4949,Super built-up  Area,1,3 BHK,1498,3.0,2.0,74.9
4950,Super built-up  Area,0,2 BHK,1355,2.0,1.0,72.9
4951,Built-up  Area,1,3 BHK,1450,3.0,1.0,65.0
4952,Super built-up  Area,1,3 BHK,1300,2.0,2.0,55.0
4953,Plot  Area,1,4 Bedroom,2500,5.0,2.0,245.0
4954,Super built-up  Area,1,3 BHK,1950,4.0,2.0,120.0
4955,Super built-up  Area,1,3 BHK,1625,2.0,2.0,145.0
4956,Super built-up  Area,0,2 BHK,1216,2.0,1.0,72.5
4957,Built-up  Area,1,3 BHK,1470,3.0,2.0,54.0
4958,Super built-up  Area,0,3 BHK,1365,3.0,1.0,76.18
4959,Super built-up  Area,0,2 BHK,1364,2.0,1.0,64.79
4960,Super built-up  Area,0,2 BHK,1180,2.0,1.0,59.47
4961,Super built-up  Area,1,3 BHK,1800,3.0,2.0,130.0
4962,Super built-up  Area,1,3 BHK,1573,3.0,2.0,98.0
4963,Super built-up  Area,1,3 BHK,1620,3.0,3.0,95.0
4964,Super built-up  Area,1,2 BHK,1156,2.0,2.0,46.0
4965,Super built-up  Area,1,2 BHK,1200,2.0,1.0,20.0
4966,Super built-up  Area,1,4 BHK,3400,4.0,3.0,235.0
4967,Super built-up  Area,1,3 BHK,1608,3.0,3.0,54.51
4968,Super built-up  Area,0,4 BHK,4000,4.0,3.0,441.0
4969,Super built-up  Area,1,2 BHK,1215,2.0,2.0,40.0
4970,Super built-up  Area,1,3 BHK,1517,3.0,3.0,100.0
4971,Super built-up  Area,1,3 BHK,2025,4.0,2.0,115.0
4972,Super built-up  Area,0,2 BHK,1057,2.0,1.0,34.71
4973,Super built-up  Area,1,2 BHK,1044,2.0,2.0,34.0
4974,Built-up  Area,1,3 BHK,1695,3.0,2.0,125.0
4975,Super built-up  Area,0,3 BHK,1635,3.0,1.0,61.0
4976,Built-up  Area,1,2 BHK,1150,2.0,2.0,35.0
4977,Built-up  Area,1,2 BHK,1110,2.0,2.0,110.0
4978,Super built-up  Area,1,2 BHK,1163,2.0,2.0,64.08
4979,Super built-up  Area,1,3 BHK,1418,2.0,2.0,65.0
4980,Built-up  Area,0,2 BHK,1155,2.0,1.0,60.0
4981,Super built-up  Area,1,2 BHK,1115,2.0,2.0,78.0
4982,Super built-up  Area,1,2 BHK,1089,2.0,1.0,43.55
4983,Super built-up  Area,1,2 BHK,1445,2.0,2.0,82.0
4984,Super built-up  Area,1,3 BHK,1705,3.0,2.0,75.0
4985,Super built-up  Area,1,3 BHK,2200,3.0,2.0,160.0
4986,Built-up  Area,1,5 Bedroom,7200,5.0,2.0,900.0
4987,Super built-up  Area,0,3 BHK,1450,3.0,2.0,58.0
4988,Super built-up  Area,1,3 BHK,1220,3.0,2.0,56.0
4989,Super built-up  Area,1,2 BHK,1259,2.0,2.0,69.45
4990,Super built-up  Area,1,3 BHK,1260,2.0,1.0,73.0
4991,Super built-up  Area,1,3 BHK,1640,3.0,1.0,86.8
4992,Built-up  Area,1,3 BHK,1488,2.0,2.0,65.0
4993,Built-up  Area,1,3 BHK,1640,3.0,2.0,120.0
4994,Super built-up  Area,1,3 BHK,1719.3,2.0,2.0,88.0
4995,Super built-up  Area,1,2 BHK,1180,2.0,2.0,70.0
4996,Super built-up  Area,1,3 BHK,1700,3.0,1.0,110.0
4997,Built-up  Area,0,2 BHK,1225,2.0,2.0,62.0
4998,Super built-up  Area,1,2 BHK,1050,2.0,0.0,68.0
4999,Super built-up  Area,1,3 BHK,1691,3.0,3.0,120.0
5000,Super built-up  Area,1,4 BHK,3700,4.0,2.0,314.0
5001,Super built-up  Area,1,2 BHK,1243,2.0,2.0,46.0
5002,Built-up  Area,1,3 BHK,1405,3.0,0.0,169.0
5003,Super built-up  Area,0,3 BHK,1350,3.0,1.0,45.9
5004,Super built-up  Area,1,1 BHK,500,1.0,1.0,18.0
5005,Super built-up  Area,1,2 BHK,1200,2.0,2.0,55.0
5006,Plot  Area,1,4 Bedroom,4800,6.0,2.0,420.0
5007,Super built-up  Area,1,1 BHK,700,1.0,1.0,35.0
5008,Super built-up  Area,1,3 BHK,1485,2.0,1.0,66.0
5009,Super built-up  Area,0,2 BHK,700,2.0,1.0,41.0
5010,Super built-up  Area,0,3 BHK,1346,2.0,1.0,100.0
5011,Super built-up  Area,1,3 BHK,1075,2.0,1.0,47.0
5012,Super built-up  Area,1,3 BHK,1800,3.0,2.0,53.0
5013,Super built-up  Area,1,3 BHK,1609,3.0,3.0,115.0
5014,Built-up  Area,1,2 BHK,770,1.0,1.0,35.0
5015,Super built-up  Area,0,2 BHK,1000,2.0,2.0,35.0
5016,Super built-up  Area,1,3 BHK,1262,2.0,1.0,83.0
5017,Built-up  Area,1,3 BHK,1600,3.0,2.0,180.0
5018,Super built-up  Area,0,2 BHK,1251,2.0,1.0,53.0
5019,Super built-up  Area,1,2 BHK,1140,2.0,2.0,49.0
5020,Super built-up  Area,0,2 BHK,1157,2.0,2.0,47.32
5021,Super built-up  Area,1,2 BHK,1197,2.0,1.0,78.0
5022,Super built-up  Area,1,3 BHK,1500,3.0,3.0,51.04
5023,Super built-up  Area,1,2 BHK,1185,2.0,1.0,51.15
5024,Super built-up  Area,0,3 BHK,1397,3.0,3.0,105.0
5025,Super built-up  Area,1,3 BHK,2710,3.0,2.0,170.0
5026,Super built-up  Area,1,3 BHK,1720,2.0,2.0,126.0
5027,Super built-up  Area,1,3 BHK,1756,3.0,2.0,307.0
5028,Super built-up  Area,1,1 BHK,602,1.0,1.0,38.0
5029,Super built-up  Area,1,3 BHK,1770,3.0,2.0,180.0
5030,Super built-up  Area,1,2 BHK,1295,2.0,2.0,43.9
5031,Built-up  Area,1,2 BHK,1100,2.0,2.0,45.0
5032,Super built-up  Area,1,3 BHK,720,2.0,1.0,32.0
5033,Super built-up  Area,1,3 BHK,1476,3.0,0.0,105.0
5034,Super built-up  Area,1,2 BHK,1056,2.0,2.0,65.0
5035,Super built-up  Area,1,2 BHK,825,2.0,1.0,35.0
5036,Super built-up  Area,0,3 BHK,1860,3.0,2.0,130.0
5037,Super built-up  Area,1,2 BHK,1063,2.0,2.0,40.0
5038,Super built-up  Area,1,1 BHK,697,1.0,1.0,35.0
5039,Built-up  Area,1,3 BHK,1835,3.0,2.0,160.0
5040,Super built-up  Area,0,3 BHK,1365 - 1700,3.0,0.0,79.465
5041,Super built-up  Area,1,2 BHK,1147,2.0,1.0,75.0
5042,Plot  Area,1,4 Bedroom,3400,5.0,0.0,265.0
5043,Super built-up  Area,1,2 BHK,1270,2.0,1.0,95.0
5044,Super built-up  Area,1,2 BHK,1100,2.0,1.0,61.0
5045,Super built-up  Area,1,2 BHK,1410,3.0,2.0,92.0
5046,Super built-up  Area,1,2 BHK,1065,2.0,1.0,41.38
5047,Super built-up  Area,1,3 BHK,1315,3.0,3.0,65.0
5048,Super built-up  Area,1,3 BHK,1650,3.0,2.0,200.0
5049,Super built-up  Area,1,2 BHK,1140,2.0,2.0,43.0
5050,Super built-up  Area,1,2 BHK,960,2.0,1.0,45.0
5051,Super built-up  Area,1,2 BHK,800,1.0,1.0,29.0
5052,Built-up  Area,1,2 BHK,1020,2.0,2.0,45.0
5053,Super built-up  Area,1,2 BHK,750,2.0,1.0,27.0
5054,Super built-up  Area,1,2 BHK,1035,2.0,1.0,60.0
5055,Super built-up  Area,1,3 BHK,1315,3.0,0.0,64.0
5056,Super built-up  Area,1,3 BHK,1075,2.0,1.0,48.0
5057,Super built-up  Area,1,3 BHK,1450,2.0,3.0,50.0
5058,Super built-up  Area,1,2 BHK,1350,2.0,1.0,99.0
5059,Plot  Area,0,3 Bedroom,1282,3.0,2.0,178.0
5060,Super built-up  Area,0,3 BHK,1929,3.0,1.0,103.0
5061,Super built-up  Area,1,2 BHK,1100,2.0,2.0,72.0
5062,Super built-up  Area,1,3 BHK,1664,3.0,2.0,69.89
5063,Super built-up  Area,1,2 BHK,1158,2.0,2.0,67.0
5064,Super built-up  Area,1,3 BHK,1420,3.0,2.0,58.0
5065,Super built-up  Area,0,2 BHK,1268,2.0,1.0,127.0
5066,Super built-up  Area,0,2 BHK,1308,2.0,1.0,75.0
5067,Built-up  Area,1,4 Bedroom,2000,4.0,0.0,100.0
5068,Super built-up  Area,1,3 BHK,2450,3.0,3.0,330.0
5069,Super built-up  Area,1,2 BHK,1152,2.0,1.0,42.0
5070,Super built-up  Area,0,3 BHK,1525,2.0,2.0,62.82
5071,Super built-up  Area,1,3 BHK,1465,2.0,2.0,88.0
5072,Super built-up  Area,1,3 BHK,1861,3.0,3.0,92.0
5073,Super built-up  Area,1,3 BHK,1265,2.0,2.0,65.0
5074,Super built-up  Area,1,3 BHK,1590,3.0,2.0,57.0
5075,Super built-up  Area,0,3 BHK,1837,3.0,3.0,142.0
5076,Super built-up  Area,0,3 BHK,1703,3.0,2.0,130.0
5077,Super built-up  Area,1,3 BHK,1293,2.0,2.0,80.0
5078,Super built-up  Area,0,2 BHK,700,2.0,1.0,35.0
5079,Super built-up  Area,1,3 BHK,1450,3.0,2.0,75.0
5080,Built-up  Area,1,2 BHK,1030,2.0,2.0,57.0
5081,Super built-up  Area,1,3 BHK,1570,3.0,3.0,65.93
5082,Built-up  Area,1,2 BHK,1000,2.0,2.0,60.0
5083,Super built-up  Area,1,3 BHK,1075,2.0,1.0,37.0
5084,Super built-up  Area,1,2 BHK,1091,2.0,1.0,33.82
5085,Super built-up  Area,1,3 BHK,2210,3.0,3.0,165.0
5086,Super built-up  Area,1,3 BHK,1640,3.0,2.0,262.0
5087,Super built-up  Area,1,2 BHK,1205,2.0,1.0,56.58
5088,Built-up  Area,1,4 BHK,3362,5.0,2.0,249.0
5089,Super built-up  Area,1,3 BHK,1330,2.0,2.0,46.55
5090,Super built-up  Area,1,2 BHK,1024,2.0,1.0,32.0
5091,Super built-up  Area,1,2 BHK,1196,2.0,2.0,40.54
5092,Super built-up  Area,1,1 BHK,800,1.0,1.0,29.5
5093,Super built-up  Area,1,3 BHK,2650,3.0,2.0,260.0
5094,Super built-up  Area,1,2 BHK,1080,2.0,2.0,60.0
5095,Super built-up  Area,0,3 BHK,1286,2.0,1.0,68.0
5096,Plot  Area,1,4 Bedroom,2990,3.0,2.0,198.0
5097,Super built-up  Area,1,2 BHK,1150,2.0,2.0,90.0
5098,Super built-up  Area,1,2 BHK,1352,2.0,2.0,72.0
5099,Super built-up  Area,1,2 BHK,1307,2.0,1.0,50.0
5100,Plot  Area,1,3 Bedroom,1500,3.0,1.0,90.0
5101,Super built-up  Area,0,2 BHK,1079 - 1183,2.0,0.0,55.975
5102,Super built-up  Area,1,4 BHK,2800 - 2870,4.0,0.0,241.0
5103,Super built-up  Area,0,1 BHK,682,1.0,1.0,36.23
5104,Built-up  Area,1,4 Bedroom,2500,4.0,1.0,420.0
5105,Super built-up  Area,1,3 BHK,1650,3.0,2.0,85.5
5106,Super built-up  Area,0,3 BHK,1850,3.0,2.0,120.0
5107,Super built-up  Area,1,3 BHK,1702,3.0,2.0,115.0
5108,Super built-up  Area,1,2 BHK,1240,2.0,2.0,40.54
5109,Plot  Area,1,2 Bedroom,1050,2.0,1.0,110.0
5110,Super built-up  Area,0,2 BHK,1023,2.0,1.0,52.59
5111,Super built-up  Area,1,2 BHK,1541,2.0,1.0,181.0
5112,Super built-up  Area,1,2 BHK,1275,2.0,1.0,105.0
5113,Super built-up  Area,1,2 BHK,1230 - 1290,2.0,0.0,71.195
5114,Super built-up  Area,1,3 BHK,1580,3.0,3.0,125.0
5115,Super built-up  Area,1,2 BHK,1343,2.0,2.0,75.0
5116,Super built-up  Area,0,3 BHK,1365,3.0,1.0,52.81
5117,Super built-up  Area,1,2 BHK,1047,2.0,1.0,72.0
5118,Built-up  Area,1,2 BHK,1187,2.0,2.0,42.0
5119,Super built-up  Area,1,2 BHK,1075,2.0,2.0,45.0
5120,Super built-up  Area,0,3 BHK,2048,3.0,2.0,206.0
5121,Super built-up  Area,1,2 BHK,1090,2.0,1.0,57.0
5122,Super built-up  Area,1,3 BHK,1119,2.0,1.0,48.5
5123,Super built-up  Area,1,3 BHK,1445,2.0,2.0,86.69
5124,Super built-up  Area,1,2 BHK,1165,2.0,2.0,64.08
5125,Super built-up  Area,1,2 BHK,943 - 1220,2.0,0.0,38.665
5126,Super built-up  Area,1,3 BHK,1787,3.0,2.0,107.0
5127,Built-up  Area,0,2 BHK,1020,2.0,1.0,29.45
5128,Super built-up  Area,0,3 BHK,1797,4.0,1.0,95.0
5129,Super built-up  Area,1,2 BHK,1205,2.0,2.0,58.0
5130,Built-up  Area,1,3 BHK,1560,2.0,2.0,98.0
5131,Super built-up  Area,1,3 BHK,1450,3.0,2.0,65.0
5132,Super built-up  Area,0,3 BHK,1496,2.0,1.0,718.0
5133,Super built-up  Area,1,3 BHK,1935,4.0,2.0,122.0
5134,Super built-up  Area,1,2 BHK,1016,2.0,1.0,45.0
5135,Super built-up  Area,0,3 BHK,1816,3.0,1.0,119.0
5136,Super built-up  Area,1,3 BHK,1680,3.0,2.0,125.0
5137,Super built-up  Area,0,4 BHK,2041 - 2090,4.0,0.0,91.915
5138,Super built-up  Area,1,2 BHK,1220,2.0,2.0,63.0
5139,Plot  Area,1,4 Bedroom,3000,4.0,2.0,160.0
5140,Super built-up  Area,1,2 BHK,980,2.0,1.0,86.0
5141,Super built-up  Area,1,2 BHK,1250,2.0,2.0,60.0
5142,Super built-up  Area,1,2 BHK,1424,2.0,3.0,80.0
5143,Built-up  Area,1,2 BHK,1297,2.0,1.0,49.9
5144,Plot  Area,0,3 Bedroom,1300,3.0,1.0,170.0
5145,Super built-up  Area,1,2 BHK,1290,2.0,1.0,89.9
5146,Super built-up  Area,1,3 BHK,1720,2.0,1.0,130.0
5147,Super built-up  Area,1,3 BHK,1237,3.0,2.0,78.0
5148,Super built-up  Area,1,3 BHK,1720,3.0,3.0,98.97
5149,Built-up  Area,1,2 BHK,1224,2.0,2.0,45.0
