area_type,availability,size,total_sqft,bath,balcony,price
Super built-up  Area,1,2 BHK,1394,2,2,56
Super built-up  Area,1,3 BHK,1450,2,1,85
Super built-up  Area,1,1 RK,527,1,0,35
Super built-up  Area,1,3 BHK,1693,3,2,125
Super built-up  Area,1,4 BHK,3122,6,2,235
Super built-up  Area,1,2 BHK,1000,2,1,46
Super built-up  Area,0,3 BHK,1410,2,2,64
Super built-up  Area,1,2 BHK,1400,2,2,108
Super built-up  Area,1,3 BHK,1826,3,2,125
Super built-up  Area,0,3 BHK,1689,3,2,103
Super built-up  Area,1,3 BHK,1075,2,1,31
Super built-up  Area,1,2 BHK,1300,2,2,55
Super built-up  Area,1,3 BHK,1804,3,2,150
Super built-up  Area,1,3 BHK,1836,3,2,125
Super built-up  Area,1,2 BHK,826,2,2,36
Super built-up  Area,1,2 BHK,1200,2,3,68
Plot  Area,1,4 Bedroom,1200,4,3,140
Super built-up  Area,1,2 BHK,965,2,2,56
Super built-up  Area,1,3 BHK,1395,2,2,70
Super built-up  Area,1,3 BHK,1660,3,2,116
Super built-up  Area,1,2 BHK,1180,2,1,39
Super built-up  Area,0,2 BHK,1204,2,1,82
Super built-up  Area,1,3 BHK,2072,4,2,153
Built-up  Area,1,2 BHK,1056,2,1,65
Super built-up  Area,0,2 BHK,985,2,2,62
Super built-up  Area,1,3 BHK,2317,4,3,140
Super built-up  Area,1,2 BHK,656,2,1,25
Built-up  Area,1,1 BHK,400,1,1,11.5
Super built-up  Area,1,1 BHK,666,1,1,36.8
Super built-up  Area,1,2 BHK,1174,2,1,47
Super built-up  Area,1,2 BHK,1153,2,2,56.7
Built-up  Area,1,2 BHK,910,2,2,160
Super built-up  Area,1,3 BHK,1843,3,2,88
Super built-up  Area,0,3 BHK,1230,2,2,31.37
Super built-up  Area,1,4 BHK,3197,5,2,335
Super built-up  Area,0,3 BHK,1703,3,2,130
Super built-up  Area,1,2 BHK,1125,2,1,41.5
Super built-up  Area,1,3 BHK,1516,3,3,65
Super built-up  Area,1,2 BHK,1130,2,2,56
Super built-up  Area,1,4 BHK,3596,5,1,279
Super built-up  Area,0,3 BHK,1512,3,2,103
Built-up  Area,1,3 BHK,1491,3,1,88
Super built-up  Area,1,2 BHK,1250,2,2,95
Super built-up  Area,1,2 BHK,1140,2,1,48.7
Super built-up  Area,0,3 BHK,1100,3,2,56.57
Super built-up  Area,1,3 BHK,2666,4,1,200
Built-up  Area,1,3 BHK,1345,3,2,60
Plot  Area,1,4 Bedroom,1200,4,2,100
Super built-up  Area,1,4 BHK,3230,5,0,165
Built-up  Area,1,4 Bedroom,2750,5,1,240
Super built-up  Area,1,2 BHK,1025,2,1,35.88
Super built-up  Area,1,2 BHK,973,2,1,56
Super built-up  Area,1,3 BHK,2533,3,3,425
Super built-up  Area,1,2 BHK,1007,2,1,75
Super built-up  Area,0,1 BHK,615 - 985,1,0,39.99
Super built-up  Area,1,2 BHK,1000,2,2,33
Super built-up  Area,1,2 BHK,1285,2,2,65
Super built-up  Area,1,1 BHK,662,1,1,29
Plot  Area,1,5 Bedroom,2297,5,2,269
Super built-up  Area,1,3 BHK,1850,3,3,95
Super built-up  Area,1,3 BHK,1567,3,1,100
Super built-up  Area,1,3 BHK,1695,3,3,50
Super built-up  Area,1,2 BHK,1150,2,1,69.44
Super built-up  Area,1,3 BHK,1690,3,2,85
Super built-up  Area,1,2 BHK,1057,2,1,65
Super built-up  Area,0,2 BHK,1320,2,1,91
Super built-up  Area,0,4 BHK,2119,4,3,111
Super built-up  Area,1,2 BHK,1125,2,1,48
Super built-up  Area,0,1 BHK,645,1,1,34.18
Super built-up  Area,0,2 BHK,1040,2,1,41.6
Super built-up  Area,0,3 BHK,1700,3,1,194
Super built-up  Area,0,3 BHK,1138,3,2,128
Super built-up  Area,0,2 BHK,984,2,1,45.91
Built-up  Area,1,2 BHK,1140,2,2,38.65
Super built-up  Area,0,3 BHK,3596,3,1,200
Super built-up  Area,1,2 BHK,1404,2,1,75
Built-up  Area,1,3 BHK,1050,2,1,39
Super built-up  Area,1,3 BHK,1550,3,3,72.5
Super built-up  Area,1,3 BHK,1653,3,3,93
Super built-up  Area,1,2 BHK,1194,2,2,47
Super built-up  Area,1,3 BHK,1471,2,3,75
Built-up  Area,1,2 BHK,812,2,1,38.25
Super built-up  Area,1,3 BHK,1504,2,2,83
Super built-up  Area,1,2 BHK,957,2,2,54.5
Carpet  Area,1,1 BHK,460,1,1,13
Super built-up  Area,1,2 BHK,1050,2,1,75
Super built-up  Area,1,3 BHK,1820,3,2,85
Super built-up  Area,1,3 BHK,1550,3,3,65.1
Super built-up  Area,1,2 BHK,1392,2,1,130
Super built-up  Area,1,3 BHK,1221,3,3,75
Super built-up  Area,1,1 BHK,1000,1,1,19
Built-up  Area,1,2 BHK,1065,2,3,31.5
Built-up  Area,1,3 BHK,1209,2,3,65
Super built-up  Area,0,3 BHK,1929,4,1,101
Built-up  Area,1,2 BHK,1255,2,1,84
Super built-up  Area,0,2 BHK,1035,2,1,31.05
Super built-up  Area,0,3 BHK,1650,3,2,101
Built-up  Area,1,3 BHK,1275,2,3,65
Super built-up  Area,0,2 BHK,1128,2,1,65.58
Super built-up  Area,1,2 BHK,1140,2,2,38.55
Super built-up  Area,0,2 BHK,1183,2,2,58.56
Super built-up  Area,1,2 BHK,1155,2,1,39
Super built-up  Area,1,2 BHK,1040,2,1,75
Super built-up  Area,1,3 BHK,1525,2,2,65
Super built-up  Area,1,2 BHK,1220,2,1,65
Super built-up  Area,1,3 BHK,2388,3,1,195
Super built-up  Area,0,2 BHK,1355,2,1,97.6
Super built-up  Area,0,2 BHK,1046,2,0,49.06
Super built-up  Area,1,2 BHK,1247,2,2,62.35
Built-up  Area,1,4 BHK,3855,4,3,220
Super built-up  Area,1,2 BHK,1120,2,2,36
Super built-up  Area,0,3 BHK,1798,3,1,110
Built-up  Area,1,3 BHK,1180,2,1,45
Super built-up  Area,1,2 BHK,1000,2,1,34
Super built-up  Area,0,2 BHK,1216,2,1,82
Super built-up  Area,0,3 BHK,1842,3,2,115
Super built-up  Area,1,3 BHK,1075,2,1,43
Super built-up  Area,1,2 BHK,1495,3,3,88
Super built-up  Area,1,3 BHK,1700,3,3,120
Super built-up  Area,0,3 BHK,1564,3,1,103
Super built-up  Area,0,2 BHK,1256,2,1,65
Super built-up  Area,0,2 BHK,1047,2,1,89
Super built-up  Area,0,3 BHK,1458,3,1,78.45
Super built-up  Area,0,2 BHK,1063,2,1,61.17
Built-up  Area,1,2 BHK,1360,2,0,45
Super built-up  Area,0,3 BHK,1810,3,2,100
Built-up  Area,0,2 BHK,1025,2,1,26.65
Built-up  Area,1,2 BHK,980,2,1,45
Super built-up  Area,1,3 BHK,2050,3,3,82
Super built-up  Area,1,2 BHK,1407,2,1,83.87
Super built-up  Area,1,3 BHK,4170,3,2,800
Super built-up  Area,1,3 BHK,1585,3,1,84
Built-up  Area,1,3 BHK,1785,3,2,130
Built-up  Area,1,2 BHK,900,2,3,45
Super built-up  Area,1,3 BHK,1843,3,2,96.2
Super built-up  Area,1,2 BHK,1200,2,1,67
Super built-up  Area,1,2 BHK,1125,2,1,47
Super built-up  Area,1,2 BHK,770,1,1,70
Super built-up  Area,1,2 BHK,1181,2,2,57
Super built-up  Area,1,2 BHK,1295,2,2,55.47
Super built-up  Area,1,3 BHK,1506,3,1,95
Super built-up  Area,1,4 BHK,2900,4,2,240
Super built-up  Area,0,3 BHK,1326,2,1,35
Super built-up  Area,1,2 BHK,1020,2,1,48
Super built-up  Area,0,3 BHK,1500,3,1,72.99
Built-up  Area,1,2 BHK,1180,2,2,60
Super built-up  Area,1,3 BHK,2215,4,2,150
Built-up  Area,1,2 BHK,1350,2,2,60
Super built-up  Area,1,3 BHK,1450,2,2,62.93
Super built-up  Area,1,2 BHK,1133,2,2,40
Super built-up  Area,1,3 BHK,1564,3,2,100
Super built-up  Area,1,3 BHK,2072,4,2,157
Super built-up  Area,1,3 BHK,1460,2,3,51.1
Super built-up  Area,1,1 BHK,654,1,1,38
Super built-up  Area,1,2 BHK,1105,2,2,50
Super built-up  Area,1,3 BHK,1800,3,3,150
Super built-up  Area,1,2 BHK,1000,2,1,51
Super built-up  Area,0,3 BHK,1240,2,1,63
Super built-up  Area,1,3 BHK,1400,2,2,80
Built-up  Area,1,3 BHK,1640,3,2,70
Super built-up  Area,1,4 BHK,2496,4,2,125
Super built-up  Area,1,2 BHK,905,2,1,32
Plot  Area,1,4 Bedroom,8400,5,2,1675
Super built-up  Area,1,3 BHK,1495,3,2,55
Built-up  Area,1,3 BHK,1400,3,2,53
Super built-up  Area,0,2 BHK,1007,2,1,53
Super built-up  Area,1,2 BHK,1054,2,1,53
Super built-up  Area,1,2 BHK,996,2,2,49
Super built-up  Area,1,2 BHK,1394,2,3,52
Super built-up  Area,1,2 BHK,1243,2,2,46
Super built-up  Area,0,2 BHK,1216,2,1,75
Super built-up  Area,1,2 BHK,1075,2,1,57
Built-up  Area,1,3 BHK,1500,3,3,120
Plot  Area,1,3 Bedroom,1500,3,1,250
Built-up  Area,1,3 BHK,1800,4,3,115
Super built-up  Area,0,3 BHK,1726,3,2,81.99
Super built-up  Area,1,2 BHK,1220,2,2,54.89
Super built-up  Area,1,3 BHK,1530,3,3,40
Super built-up  Area,0,2 BHK,840,2,1,28
Super built-up  Area,1,3 BHK,1499,3,2,89
Super built-up  Area,1,3 BHK,1280,2,3,55
Super built-up  Area,0,2 BHK,1161,2,3,36.69
Built-up  Area,1,2 BHK,1050,2,2,65
Plot  Area,0,4 Bedroom,1650,5,3,309
Super built-up  Area,0,1 BHK,540 - 565,1,0,13.26
Super built-up  Area,1,1 BHK,418,2,1,11.5
Super built-up  Area,1,3 BHK,1510,2,2,55
Super built-up  Area,0,3 BHK,2350,4,2,163
Super built-up  Area,1,2 BHK,1056,2,2,55
Super built-up  Area,0,3 BHK,1450,3,1,70
Built-up  Area,1,2 BHK,1000,2,2,34
Super built-up  Area,0,1 BHK,575,1,1,38
Built-up  Area,1,3 BHK,1770,3,2,90
Super built-up  Area,1,3 BHK,3155,3,2,315
Super built-up  Area,1,1 BHK,745,1,0,34.27
Super built-up  Area,0,2 BHK,1547,2,2,103
Super built-up  Area,1,3 BHK,1713,3,1,120
Plot  Area,1,4 Bedroom,3300,4,2,430
Super built-up  Area,1,3 BHK,1856,4,2,180
Super built-up  Area,1,2 BHK,1152,2,1,57
Super built-up  Area,1,3 BHK,2357,3,2,135
Super built-up  Area,0,3 BHK,1865,3,1,139
Built-up  Area,1,2 BHK,1240,2,2,65
Super built-up  Area,1,3 BHK,1360,3,1,75
Super built-up  Area,1,3 BHK,1450,2,2,63.51
Super built-up  Area,1,2 BHK,1139,2,2,72
Super built-up  Area,1,3 BHK,1855,3,3,140
Super built-up  Area,1,3 BHK,2266,3,2,207
Super built-up  Area,1,3 BHK,1083,2,1,48
Super built-up  Area,0,2 BHK,1232,2,1,83
Super built-up  Area,1,3 BHK,1550,3,1,86.8
Super built-up  Area,1,2 BHK,1227,2,2,70
Built-up  Area,1,2 BHK,545,1,1,29
Super built-up  Area,1,2 BHK,1152,2,1,54
Super built-up  Area,1,2 BHK,870,1,1,45
Super built-up  Area,0,1 BHK,663,1,0,46.1
Super built-up  Area,1,3 BHK,1464,2,1,135
Super built-up  Area,1,3 BHK,1704,3,1,120
Built-up  Area,1,3 BHK,1080,2,1,45
Super built-up  Area,1,2 BHK,497,1,1,25
Super built-up  Area,0,2 BHK,1073,2,1,52.36
Super built-up  Area,1,2 BHK,1300,2,3,32
Built-up  Area,1,1 BHK,662,1,0,45
Super built-up  Area,1,3 BHK,1707,3,2,171
Super built-up  Area,1,2 BHK,1310,2,2,80.43
Super built-up  Area,1,3 BHK,1324,3,2,65
Super built-up  Area,1,3 BHK,1786,2,2,106
Super built-up  Area,1,2 BHK,1174,2,1,75
Super built-up  Area,1,3 BHK,1400,2,1,95
Built-up  Area,1,1 BHK,635,1,1,28
Super built-up  Area,1,3 BHK,1368,2,1,54.71
Super built-up  Area,1,3 BHK,1450,3,3,55
Super built-up  Area,0,2 BHK,1128,2,1,65.4
Built-up  Area,1,2 BHK,1125,2,1,54
Super built-up  Area,0,2 BHK,1195,2,1,62.38
Super built-up  Area,1,2 BHK,877,2,1,29
Built-up  Area,1,3 BHK,1770,4,1,68
Super built-up  Area,1,2 BHK,985,2,1,40.39
Built-up  Area,1,2 BHK,1045,2,2,42
Plot  Area,1,3 Bedroom,2400,4,1,130
Super built-up  Area,1,3 BHK,1420,3,3,68
Super built-up  Area,1,3 BHK,1530,2,2,74.4
Super built-up  Area,1,3 BHK,1570,3,3,88
Super built-up  Area,0,3 BHK,1157,2,1,74
Super built-up  Area,1,2 BHK,535,1,1,20
Super built-up  Area,1,2 BHK,1120,2,2,39.2
Super built-up  Area,1,2 BHK,1150,2,2,60
Super built-up  Area,1,2 BHK,1215,2,1,68
Super built-up  Area,0,2 BHK,1444,2,1,75.97
Super built-up  Area,1,3 BHK,2003,3,3,200
Plot  Area,0,4 Bedroom,4500,5,3,150
Super built-up  Area,1,3 BHK,1180,2,1,55.5
Super built-up  Area,1,2 BHK,1096,2,2,39
Super built-up  Area,1,3 BHK,2504,3,3,138
Super built-up  Area,1,3 BHK,1832,3,1,116
Built-up  Area,0,2 BHK,1020,2,1,29.45
Super built-up  Area,1,2 BHK,1123,2,1,36
Super built-up  Area,1,2 BHK,1225,2,2,71.05
Super built-up  Area,1,3 BHK,1683,3,1,140
Super built-up  Area,1,2 BHK,1475,2,2,80
Super built-up  Area,1,2 BHK,1120,2,2,49
Super built-up  Area,1,2 BHK,1150,2,1,42
Super built-up  Area,1,2 BHK,1165,2,1,85
Super built-up  Area,1,2 BHK,1409,2,2,95
Super built-up  Area,1,2 BHK,1212,2,1,56.9
Super built-up  Area,1,2 BHK,1140,2,2,26.49
Super built-up  Area,0,3 BHK,2087.01,3,2,115
Super built-up  Area,1,1 BHK,750 - 800,1,0,34.1
Super built-up  Area,0,3 BHK,1700,3,1,118
Super built-up  Area,1,3 BHK,1660 - 1805,3,0,91.855
Built-up  Area,0,2 BHK,1000,2,1,28.88
Built-up  Area,1,4 Bedroom,2704,5,0,105
Super built-up  Area,0,2 BHK,1205,2,2,64.47
Built-up  Area,1,3 BHK,1650,3,3,82
Super built-up  Area,1,2 BHK,1150,2,1,38
Built-up  Area,1,2 BHK,850,2,0,34
Super built-up  Area,1,3 BHK,1580,3,1,83.74
Super built-up  Area,0,2 BHK,1216,2,1,84.03
Carpet  Area,0,1 BHK,381,1,1,28
Built-up  Area,0,4 Bedroom,2429,3,1,210
Super built-up  Area,1,3 BHK,1260,2,1,49
Super built-up  Area,1,3 BHK,1498,3,2,74.9
Super built-up  Area,0,2 BHK,1355,2,1,72.9
Built-up  Area,1,3 BHK,1450,3,1,65
Super built-up  Area,1,3 BHK,1300,2,2,55
Plot  Area,1,4 Bedroom,2500,5,2,245
Super built-up  Area,1,3 BHK,1950,4,2,120
Super built-up  Area,1,3 BHK,1625,2,2,145
Super built-up  Area,0,2 BHK,1216,2,1,72.5
Built-up  Area,1,3 BHK,1470,3,2,54
Super built-up  Area,0,3 BHK,1365,3,1,76.18
Super built-up  Area,0,2 BHK,1364,2,1,64.79
Super built-up  Area,0,2 BHK,1180,2,1,59.47
Super built-up  Area,1,3 BHK,1800,3,2,130
Super built-up  Area,1,3 BHK,1573,3,2,98
Super built-up  Area,1,3 BHK,1620,3,3,95
Super built-up  Area,1,2 BHK,1156,2,2,46
Super built-up  Area,1,2 BHK,1200,2,1,20
Super built-up  Area,1,4 BHK,3400,4,3,235
Super built-up  Area,1,3 BHK,1608,3,3,54.51
Super built-up  Area,0,4 BHK,4000,4,3,441
Super built-up  Area,1,2 BHK,1215,2,2,40
Super built-up  Area,1,3 BHK,1517,3,3,100
Super built-up  Area,1,3 BHK,2025,4,2,115
Super built-up  Area,0,2 BHK,1057,2,1,34.71
Super built-up  Area,1,2 BHK,1044,2,2,34
Built-up  Area,1,3 BHK,1695,3,2,125
Super built-up  Area,0,3 BHK,1635,3,1,61
Built-up  Area,1,2 BHK,1150,2,2,35
Built-up  Area,1,2 BHK,1110,2,2,110
Super built-up  Area,1,2 BHK,1163,2,2,64.08
Super built-up  Area,1,3 BHK,1418,2,2,65
Built-up  Area,0,2 BHK,1155,2,1,60
Super built-up  Area,1,2 BHK,1115,2,2,78
Super built-up  Area,1,2 BHK,1089,2,1,43.55
Super built-up  Area,1,2 BHK,1445,2,2,82
Super built-up  Area,1,3 BHK,1705,3,2,75
Super built-up  Area,1,3 BHK,2200,3,2,160
Built-up  Area,1,5 Bedroom,7200,5,2,900
Super built-up  Area,0,3 BHK,1450,3,2,58
Super built-up  Area,1,3 BHK,1220,3,2,56
Super built-up  Area,1,2 BHK,1259,2,2,69.45
Super built-up  Area,1,3 BHK,1260,2,1,73
Super built-up  Area,1,3 BHK,1640,3,1,86.8
Built-up  Area,1,3 BHK,1488,2,2,65
Built-up  Area,1,3 BHK,1640,3,2,120
Super built-up  Area,1,3 BHK,1719.3,2,2,88
Super built-up  Area,1,2 BHK,1180,2,2,70
Super built-up  Area,1,3 BHK,1700,3,1,110
Built-up  Area,0,2 BHK,1225,2,2,62
Super built-up  Area,1,2 BHK,1050,2,0,68
Super built-up  Area,1,3 BHK,1691,3,3,120
Super built-up  Area,1,4 BHK,3700,4,2,314
Super built-up  Area,1,2 BHK,1243,2,2,46
Built-up  Area,1,3 BHK,1405,3,0,169
Super built-up  Area,0,3 BHK,1350,3,1,45.9
Super built-up  Area,1,1 BHK,500,1,1,18
Super built-up  Area,1,2 BHK,1200,2,2,55
Plot  Area,1,4 Bedroom,4800,6,2,420
Super built-up  Area,1,1 BHK,700,1,1,35
Super built-up  Area,1,3 BHK,1485,2,1,66
Super built-up  Area,0,2 BHK,700,2,1,41
Super built-up  Area,0,3 BHK,1346,2,1,100
Super built-up  Area,1,3 BHK,1075,2,1,47
Super built-up  Area,1,3 BHK,1800,3,2,53
Super built-up  Area,1,3 BHK,1609,3,3,115
Built-up  Area,1,2 BHK,770,1,1,35
Super built-up  Area,0,2 BHK,1000,2,2,35
Super built-up  Area,1,3 BHK,1262,2,1,83
Built-up  Area,1,3 BHK,1600,3,2,180
Super built-up  Area,0,2 BHK,1251,2,1,53
Super built-up  Area,1,2 BHK,1140,2,2,49
Super built-up  Area,0,2 BHK,1157,2,2,47.32
Super built-up  Area,1,2 BHK,1197,2,1,78
Super built-up  Area,1,3 BHK,1500,3,3,51.04
Super built-up  Area,1,2 BHK,1185,2,1,51.15
Super built-up  Area,0,3 BHK,1397,3,3,105
Super built-up  Area,1,3 BHK,2710,3,2,170
Super built-up  Area,1,3 BHK,1720,2,2,126
Super built-up  Area,1,3 BHK,1756,3,2,307
Super built-up  Area,1,1 BHK,602,1,1,38
Super built-up  Area,1,3 BHK,1770,3,2,180
Super built-up  Area,1,2 BHK,1295,2,2,43.9
Built-up  Area,1,2 BHK,1100,2,2,45
Super built-up  Area,1,3 BHK,720,2,1,32
Super built-up  Area,1,3 BHK,1476,3,0,105
Super built-up  Area,1,2 BHK,1056,2,2,65
Super built-up  Area,1,2 BHK,825,2,1,35
Super built-up  Area,0,3 BHK,1860,3,2,130
Super built-up  Area,1,2 BHK,1063,2,2,40
Super built-up  Area,1,1 BHK,697,1,1,35
Built-up  Area,1,3 BHK,1835,3,2,160
Super built-up  Area,0,3 BHK,1365 - 1700,3,0,79.465
Super built-up  Area,1,2 BHK,1147,2,1,75
Plot  Area,1,4 Bedroom,3400,5,0,265
Super built-up  Area,1,2 BHK,1270,2,1,95
Super built-up  Area,1,2 BHK,1100,2,1,61
Super built-up  Area,1,2 BHK,1410,3,2,92
Super built-up  Area,1,2 BHK,1065,2,1,41.38
Super built-up  Area,1,3 BHK,1315,3,3,65
Super built-up  Area,1,3 BHK,1650,3,2,200
Super built-up  Area,1,2 BHK,1140,2,2,43
Super built-up  Area,1,2 BHK,960,2,1,45
Super built-up  Area,1,2 BHK,800,1,1,29
Built-up  Area,1,2 BHK,1020,2,2,45
Super built-up  Area,1,2 BHK,750,2,1,27
Super built-up  Area,1,2 BHK,1035,2,1,60
Super built-up  Area,1,3 BHK,1315,3,0,64
Super built-up  Area,1,3 BHK,1075,2,1,48
Super built-up  Area,1,3 BHK,1450,2,3,50
Super built-up  Area,1,2 BHK,1350,2,1,99
Plot  Area,0,3 Bedroom,1282,3,2,178
Super built-up  Area,0,3 BHK,1929,3,1,103
Super built-up  Area,1,2 BHK,1100,2,2,72
Super built-up  Area,1,3 BHK,1664,3,2,69.89
Super built-up  Area,1,2 BHK,1158,2,2,67
Super built-up  Area,1,3 BHK,1420,3,2,58
Super built-up  Area,0,2 BHK,1268,2,1,127
Super built-up  Area,0,2 BHK,1308,2,1,75
Built-up  Area,1,4 Bedroom,2000,4,0,100
Super built-up  Area,1,3 BHK,2450,3,3,330
Super built-up  Area,1,2 BHK,1152,2,1,42
Super built-up  Area,0,3 BHK,1525,2,2,62.82
Super built-up  Area,1,3 BHK,1465,2,2,88
Super built-up  Area,1,3 BHK,1861,3,3,92
Super built-up  Area,1,3 BHK,1265,2,2,65
Super built-up  Area,1,3 BHK,1590,3,2,57
Super built-up  Area,0,3 BHK,1837,3,3,142
Super built-up  Area,0,3 BHK,1703,3,2,130
Super built-up  Area,1,3 BHK,1293,2,2,80
Super built-up  Area,0,2 BHK,700,2,1,35
Super built-up  Area,1,3 BHK,1450,3,2,75
Built-up  Area,1,2 BHK,1030,2,2,57
Super built-up  Area,1,3 BHK,1570,3,3,65.93
Built-up  Area,1,2 BHK,1000,2,2,60
Super built-up  Area,1,3 BHK,1075,2,1,37
Super built-up  Area,1,2 BHK,1091,2,1,33.82
Super built-up  Area,1,3 BHK,2210,3,3,165
Super built-up  Area,1,3 BHK,1640,3,2,262
Super built-up  Area,1,2 BHK,1205,2,1,56.58
Built-up  Area,1,4 BHK,3362,5,2,249
Super built-up  Area,1,3 BHK,1330,2,2,46.55
Super built-up  Area,1,2 BHK,1024,2,1,32
Super built-up  Area,1,2 BHK,1196,2,2,40.54
Super built-up  Area,1,1 BHK,800,1,1,29.5
Super built-up  Area,1,3 BHK,2650,3,2,260
Super built-up  Area,1,2 BHK,1080,2,2,60
Super built-up  Area,0,3 BHK,1286,2,1,68
Plot  Area,1,4 Bedroom,2990,3,2,198
Super built-up  Area,1,2 BHK,1150,2,2,90
Super built-up  Area,1,2 BHK,1352,2,2,72
Super built-up  Area,1,2 BHK,1307,2,1,50
Plot  Area,1,3 Bedroom,1500,3,1,90
Super built-up  Area,0,2 BHK,1079 - 1183,2,0,55.975
Super built-up  Area,1,4 BHK,2800 - 2870,4,0,241
Super built-up  Area,0,1 BHK,682,1,1,36.23
Built-up  Area,1,4 Bedroom,2500,4,1,420
Super built-up  Area,1,3 BHK,1650,3,2,85.5
Super built-up  Area,0,3 BHK,1850,3,2,120
Super built-up  Area,1,3 BHK,1702,3,2,115
Super built-up  Area,1,2 BHK,1240,2,2,40.54
Plot  Area,1,2 Bedroom,1050,2,1,110
Super built-up  Area,0,2 BHK,1023,2,1,52.59
Super built-up  Area,1,2 BHK,1541,2,1,181
Super built-up  Area,1,2 BHK,1275,2,1,105
Super built-up  Area,1,2 BHK,1230 - 1290,2,0,71.195
Super built-up  Area,1,3 BHK,1580,3,3,125
Super built-up  Area,1,2 BHK,1343,2,2,75
Super built-up  Area,0,3 BHK,1365,3,1,52.81
Super built-up  Area,1,2 BHK,1047,2,1,72
Built-up  Area,1,2 BHK,1187,2,2,42
Super built-up  Area,1,2 BHK,1075,2,2,45
Super built-up  Area,0,3 BHK,2048,3,2,206
Super built-up  Area,1,2 BHK,1090,2,1,57
Super built-up  Area,1,3 BHK,1119,2,1,48.5
Super built-up  Area,1,3 BHK,1445,2,2,86.69
Super built-up  Area,1,2 BHK,1165,2,2,64.08
Super built-up  Area,1,2 BHK,943 - 1220,2,0,38.665
Super built-up  Area,1,3 BHK,1787,3,2,107
Built-up  Area,0,2 BHK,1020,2,1,29.45
Super built-up  Area,0,3 BHK,1797,4,1,95
Super built-up  Area,1,2 BHK,1205,2,2,58
Built-up  Area,1,3 BHK,1560,2,2,98
Super built-up  Area,1,3 BHK,1450,3,2,65
Super built-up  Area,0,3 BHK,1496,2,1,718
Super built-up  Area,1,3 BHK,1935,4,2,122
Super built-up  Area,1,2 BHK,1016,2,1,45
Super built-up  Area,0,3 BHK,1816,3,1,119
Super built-up  Area,1,3 BHK,1680,3,2,125
Super built-up  Area,0,4 BHK,2041 - 2090,4,0,91.915
Super built-up  Area,1,2 BHK,1220,2,2,63
Plot  Area,1,4 Bedroom,3000,4,2,160
Super built-up  Area,1,2 BHK,980,2,1,86
Super built-up  Area,1,2 BHK,1250,2,2,60
Super built-up  Area,1,2 BHK,1424,2,3,80
Built-up  Area,1,2 BHK,1297,2,1,49.9
Plot  Area,0,3 Bedroom,1300,3,1,170
Super built-up  Area,1,2 BHK,1290,2,1,89.9
Super built-up  Area,1,3 BHK,1720,2,1,130
Super built-up  Area,1,3 BHK,1237,3,2,78
Super built-up  Area,1,3 BHK,1720,3,3,98.97
Built-up  Area,1,2 BHK,1224,2,2,45
Super built-up  Area,1,3 BHK,1780,3,2,107
Plot  Area,1,4 Bedroom,4700,5,3,800
Super built-up  Area,1,2 BHK,1139,2,2,56.5
Super built-up  Area,0,4 BHK,2732,4,3,194
Super built-up  Area,1,3 BHK,1600,3,2,95
Super built-up  Area,1,3 BHK,1075,2,1,45
Super built-up  Area,0,2 BHK,1170,2,2,44
Super built-up  Area,0,4 BHK,3630,6,1,207
Super built-up  Area,1,2 BHK,950,2,2,35
Super built-up  Area,1,3 BHK,5400,3,2,400
Super built-up  Area,1,2 BHK,865,2,1,40
Built-up  Area,1,2 BHK,1169,2,2,75
Super built-up  Area,1,3 BHK,1683,3,1,110
Carpet  Area,0,3 BHK,1234.6,3,1,104
Super built-up  Area,0,1 BHK,492,1,1,40
Built-up  Area,1,2 BHK,600,1,0,27
Super built-up  Area,1,3 BHK,1902,3,2,89
Super built-up  Area,1,2 BHK,1214,2,3,67
Built-up  Area,1,2 BHK,565,2,1,15
Super built-up  Area,0,2 BHK,1386,2,2,85
Super built-up  Area,1,3 BHK,1535,3,3,60
Super built-up  Area,1,3 BHK,1370,2,2,54.79
Built-up  Area,0,3 BHK,1655,3,3,90
Built-up  Area,1,2 BHK,1200,2,2,52
Super built-up  Area,1,3 BHK,1610,3,3,68
Super built-up  Area,1,3 BHK,1655,3,1,108
Super built-up  Area,1,2 BHK,770,2,2,30
Super built-up  Area,0,2 BHK,1210,2,1,69
Super built-up  Area,0,2 BHK,700,1,1,41
Super built-up  Area,1,3 BHK,1740,3,2,95
Built-up  Area,0,3 BHK,1310,2,1,37.84
Super built-up  Area,0,3 BHK,1763.25,3,3,98
Super built-up  Area,1,3 BHK,1900,3,3,150
Super built-up  Area,1,3 BHK,1450,2,2,55
Super built-up  Area,1,3 BHK,1836,3,2,148
Super built-up  Area,1,2 BHK,1160,2,2,75
Super built-up  Area,1,2 BHK,1153,2,1,43
Super built-up  Area,1,2 BHK,1285,2,2,55
Super built-up  Area,1,2 BHK,1257,2,1,105
Plot  Area,1,3 Bedroom,1200,3,1,56.72
Carpet  Area,0,1 BHK,527 - 639,1,0,28.275
Super built-up  Area,1,3 BHK,1240,2,1,79
Super built-up  Area,1,3 BHK,1294,2,2,52
Super built-up  Area,1,2 BHK,1095,2,1,45
Super built-up  Area,1,2 BHK,1145,2,2,46
Super built-up  Area,1,3 BHK,1826,3,2,130
Super built-up  Area,0,2 BHK,1314,2,2,60
Super built-up  Area,1,3 BHK,1900,2,1,120
Super built-up  Area,1,2 BHK,1290,2,1,85
